-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
-1.321168067779984745e-01,1.820263258290425679e+00
