-1.576574759817654936e-01,1.820264898414893251e+00
-1.576511081295245420e-01,1.820284274260398627e+00
-1.576427789369870547e-01,1.820302489171206295e+00
-1.576339717060546430e-01,1.820320367713807785e+00
-1.576250897062328737e-01,1.820338146730238860e+00
-1.576162313669860482e-01,1.820355894320727863e+00
-1.576074118692349924e-01,1.820373630391557196e+00
-1.575986257867206808e-01,1.820391361235606409e+00
-1.575898642615246037e-01,1.820409089384960044e+00
-1.575811193108799524e-01,1.820426816368283740e+00
-1.575723845924387190e-01,1.820444543451482655e+00
-1.575636552682129488e-01,1.820462271815897815e+00
-1.575549277033449214e-01,1.820480002584654367e+00
-1.575461991827805386e-01,1.820497736816585999e+00
-1.575374676823627085e-01,1.820515475497768154e+00
-1.575287316948726646e-01,1.820533219535225289e+00
-1.575199900982414414e-01,1.820550969755416304e+00
-1.575112420578101968e-01,1.820568726905116064e+00
-1.575024869523658222e-01,1.820586491655087125e+00
-1.574937243193062497e-01,1.820604264605261591e+00
-1.574849538144942329e-01,1.820622046289642082e+00
-1.574761751824005629e-01,1.820639837181726284e+00
-1.574673882323862906e-01,1.820657637701038167e+00
-1.574585928230658460e-01,1.820675448217691672e+00
-1.574497888482503383e-01,1.820693269058356378e+00
-1.574409762293888515e-01,1.820711100510324032e+00
-1.574321549077672133e-01,1.820728942826429497e+00
-1.574233248397672591e-01,1.820746796228619901e+00
-1.574144859918355510e-01,1.820764660912413291e+00
-1.574056383400496140e-01,1.820782537048595495e+00
-1.573967818647202532e-01,1.820800424787998084e+00
-1.573879165521840651e-01,1.820818324262283072e+00
-1.573790423909733338e-01,1.820836235587867780e+00
-1.573701593726226644e-01,1.820854158866094030e+00
-1.573612674906555708e-01,1.820872094186608114e+00
-1.573523667393256498e-01,1.820890041628224099e+00
-1.573434571140678584e-01,1.820908001260244546e+00
-1.573345386110158728e-01,1.820925973143467713e+00
-1.573256112265896955e-01,1.820943957332405105e+00
-1.573166749586135671e-01,1.820961953874134398e+00
-1.573077298044304184e-01,1.820979962810648667e+00
-1.572987757610567194e-01,1.820997984179865803e+00
-1.572898128265848572e-01,1.821016018014675275e+00
-1.572808409984703670e-01,1.821034064344851711e+00
-1.572718602747838479e-01,1.821052123196998940e+00
-1.572628706533339971e-01,1.821070194594521796e+00
-1.572538721318379462e-01,1.821088278558970819e+00
-1.572448647087741069e-01,1.821106375109576847e+00
-1.572358483815033403e-01,1.821124484263791699e+00
-1.572268231482905065e-01,1.821142606037620348e+00
-1.572177890065782624e-01,1.821160740445457282e+00
-1.572087459548680843e-01,1.821178887500500165e+00
-1.571996939911723679e-01,1.821197047214972109e+00
-1.571906331133500478e-01,1.821215219600213153e+00
-1.571815633191381012e-01,1.821233404666903644e+00
-1.571724846065329084e-01,1.821251602425003835e+00
-1.571633969733808034e-01,1.821269812883765438e+00
-1.571543004175567915e-01,1.821288036051935899e+00
-1.571451949371494017e-01,1.821306271937653820e+00
-1.571360805302922103e-01,1.821324520548893267e+00
-1.571269571943601229e-01,1.821342781893369622e+00
-1.571178249280014427e-01,1.821361055978167665e+00
-1.571086837287199167e-01,1.821379342810255375e+00
-1.570995335945965798e-01,1.821397642396653138e+00
-1.570903745229453863e-01,1.821415954744008081e+00
-1.570812065121704182e-01,1.821434279858545890e+00
-1.570720295603890704e-01,1.821452617746379232e+00
-1.570628436649616488e-01,1.821470968414127700e+00
-1.570536488240697193e-01,1.821489331867379269e+00
-1.570444450356207888e-01,1.821507708112334756e+00
-1.570352322970578751e-01,1.821526097155123258e+00
-1.570260106068792072e-01,1.821544499001086725e+00
-1.570167799628917893e-01,1.821562913655958349e+00
-1.570075403629798139e-01,1.821581341125726672e+00
-1.569982918050340515e-01,1.821599781415468300e+00
-1.569890342866264443e-01,1.821618234531384273e+00
-1.569797678056601975e-01,1.821636700478851845e+00
-1.569704923604999802e-01,1.821655179263208302e+00
-1.569612079486196188e-01,1.821673670890020302e+00
-1.569519145679507954e-01,1.821692175364780564e+00
-1.569426122166590609e-01,1.821710692692875000e+00
-1.569333008922671746e-01,1.821729222879923782e+00
-1.569239805931787191e-01,1.821747765931080787e+00
