nan -2.633301995180271415e+00 -2.542437515125036018e+00 -2.432177847441628904e-01 7.842013404397922827e-01 7.266750166232739394e-01 7.728268263188265985e-01 1.004816916622440548e+00 1.256643274739341232e+00 1.311465848366163645e+00 1.289122392852182220e+00 1.386052196072839582e+00 1.609933064205713915e+00 1.690753765229223937e+00 2.075112069504411849e+00 2.307345875826152692e+00 2.598520783450679161e+00 2.918442563119509892e+00 2.552914862729472656e+00 2.123829992172558523e+00 1.899959251370513691e+00 2.273358922817793726e+00 2.611794655696835221e+00 2.402544211784033656e+00 2.615751350346714243e+00 2.820543384010963717e+00 2.621881278957670425e+00 2.801030085307109729e+00 2.679955730795663627e+00 2.587272179833566277e+00 3.310680324536638963e+00 3.471371884087917969e+00 3.326698670029560212e+00 3.243626819459008104e+00 2.825078532307722323e+00 2.453905647938248169e+00 2.269974300737379824e+00 2.143839737578316917e+00 2.309688078176945325e+00 2.233141250756612628e+00 1.885948503493147133e+00 1.683797816642379708e+00 1.953338324389753522e+00 2.408239082510573503e+00 3.360335707756539669e+00 3.841245250670593414e+00 3.671055053390780643e+00 3.047657463661040733e+00 1.905323010839769182e+00 4.085855582764792437e+00
nan 4.611186767602383441e+00 4.337507205600516613e+00 2.897022472826665584e+00 2.227260723824049382e+00 2.143280908281122166e+00 2.468077742884721815e+00 2.582355519020397949e+00 2.264100852693559762e+00 1.695173077583288723e+00 2.199442859299610475e+00 2.173720921529519234e+00 2.271279901643229238e+00 2.634074892151653025e+00 2.868309299067873130e+00 3.049601772446258519e+00 3.176870026500898447e+00 2.972113636564431616e+00 3.123936094971003996e+00 3.519031363175541216e+00 3.811548328678291409e+00 3.679194899928150519e+00 3.518542338371265288e+00 3.149078424440266311e+00 3.081454804000834713e+00 2.980253215821172308e+00 3.295521815694784973e+00 3.589850927925036572e+00 4.174265614748505548e+00 4.622054976159552631e+00 4.301429785917776805e+00 3.696145769974434003e+00 3.244316444845505742e+00 3.487007997363007927e+00 3.523919925637233330e+00 3.925302852199762160e+00 3.736110400511287732e+00 3.687759708362257527e+00 3.078953539664475603e+00 2.696736412452975795e+00 2.580781642694585543e+00 2.653606518101760514e+00 2.641414695963528736e+00 2.362141476982845933e+00 1.588428270300760836e+00 1.727202657880508418e+00 1.914507608083979573e+00 2.650252260238540103e+00 3.357270686338803767e+00 2.239122149107577897e+00
nan -6.855321262188115439e-01 1.774603029894088468e-01 1.164235019488463863e+00 3.009061268324292548e+00 3.553158191364874874e+00 2.757694210819029657e+00 2.287567572101809610e+00 2.287687874910699026e+00 2.844207430039074946e+00 2.597915132118816750e+00 2.214981322498789318e+00 2.299773211163589348e+00 2.120023735083641725e+00 2.070905099762800461e+00 2.173193355113422154e+00 2.092132640990523207e+00 2.224902133780138680e+00 2.394194023081159806e+00 2.356952380540879410e+00 2.100632893345696584e+00 2.463675330579802925e+00 2.724566667011880661e+00 3.196554713088707533e+00 2.941810805362440551e+00 2.903026963458751553e+00 2.505416866712130819e+00 1.995283214156352791e+00 1.374528484518167337e+00 1.303984446353958715e+00 1.534177324580548563e+00 1.785780831105284294e+00 2.087614203116630485e+00 1.984417483018504624e+00 1.964025365481511409e+00 1.733875340692139222e+00 1.814035367920568520e+00 1.829740571906295798e+00 2.003589487400637026e+00 1.868304846339075898e+00 1.780298489182269073e+00 1.752204230115532946e+00 1.433523072245179719e+00 1.503386306323184263e+00 1.470743917499149234e+00 1.456825231620256567e+00 1.097889672175643261e+00 4.684211235837387743e-01 -1.067870483331399001e-01 6.626625630416218549e-01
nan 1.920268363608883089e+00 1.719974662055347769e+00 1.405908984597232569e+00 1.713160572317877772e-01 -6.014956677375717931e-01 1.166269009426634806e-01 6.866474219582103800e-01 9.129513257138646143e-01 1.013055109039547652e+00 9.071580496938076443e-01 1.178990540792019370e+00 1.264176315750602297e+00 1.377566064028592052e+00 1.408953627612457904e+00 1.236171240791474002e+00 1.543612348851696403e+00 1.669647831190713028e+00 1.551847808893675795e+00 1.611882801058804660e+00 1.915019642169384584e+00 1.486070862172679252e+00 1.016824088469320930e+00 8.964656320731292372e-01 1.146496004612992836e+00 8.994328017126784758e-01 1.264637970322096017e+00 1.688118229992667585e+00 1.921618699447383172e+00 1.722574006380443556e+00 1.690855269505537217e+00 1.514990985540767054e+00 1.059683519379898797e+00 9.067232661129551730e-01 1.059880308048204656e+00 1.120507477543518426e+00 1.074133643909586544e+00 1.040400921351510855e+00 1.147788907243163736e+00 1.513259809622037988e+00 1.571762126455551467e+00 1.687674760337438018e+00 1.917330964892715262e+00 1.903028481136907146e+00 1.530503288739702317e+00 1.532720956253696531e+00 2.131582827759658016e+00 2.676925123996232614e+00 2.683600432082084986e+00 1.546982403484826962e+00
nan 8.591124969941229539e-01 9.690768422170646934e-01 1.185278421121209957e+00 1.863739413905344700e+00 2.838297789656833547e+00 2.561844545688414687e+00 1.649063719023508456e+00 1.539380123600668782e+00 1.939455321707848512e+00 2.077629823870383419e+00 1.604077082605786408e+00 nan nan nan nan nan nan nan nan nan nan 1.473161886076869376e+00 1.808144202543323864e+00 1.746764757314930083e+00 1.699185582793908189e+00 1.232234134535916903e+00 7.567138022945011366e-01 6.948688264392305358e-01 4.985167788148356927e-01 3.653635282985565613e-01 6.759211202532877660e-01 1.007264239855256260e+00 1.004677826474108748e+00 8.180401313699737775e-01 6.348031224741563783e-01 5.653986649564917144e-01 8.516110552582033533e-01 1.046932205763501766e+00 8.165878750272881348e-01 6.116687775866267440e-01 5.791456861663474287e-01 5.091125031463353823e-01 3.041360486820662290e-01 6.449128833845179098e-01 7.737450793413660488e-01 5.938697572438011996e-02 -5.325908473842912993e-01 -2.982083711026282113e-01 9.046159655692305179e-01
nan 1.753064319311330888e+00 1.773908335699883043e+00 1.336267210473058853e+00 3.464801460795379207e-01 -3.336493740708605937e-01 -1.309788287717261746e-01 6.357115774495085692e-01 5.269459810526939680e-01 4.823449798701979208e-01 6.206939574308423246e-01 9.627739512682985668e-01 nan nan nan nan nan nan nan nan nan nan 6.487767381637699060e-02 -3.054844951716938484e-01 -2.992299268893174879e-01 2.467001587647710270e-01 9.151814791845778174e-01 1.132028165216383941e+00 1.146494237159763507e+00 1.324331116498973948e+00 1.497618253819316569e+00 1.386485049834078387e+00 1.371841897918293141e+00 1.413004486442087426e+00 1.574467012311352443e+00 1.671753663925207523e+00 1.644759152004623193e+00 1.267041900064593385e+00 1.009574032016448131e+00 1.103778812702629786e+00 1.318620471427779162e+00 1.589851959696682471e+00 1.949527552189788793e+00 1.988770385140365970e+00 1.331209442308202817e+00 1.149699178219506068e+00 2.302047156697142327e+00 2.676195035694208357e+00 2.088624531386737981e+00 1.427831200860875782e+00
nan 6.550126619224960756e-01 6.577644887184264100e-01 1.165550240650575109e+00 1.988353395964941761e+00 1.936269719605077100e+00 1.417226820377798013e+00 7.760656758386372811e-01 1.106734608686083199e+00 1.391697078660624864e+00 1.368100631434443271e+00 1.314100323254390856e+00 1.005729487789690735e+00 8.511710882424585733e-01 8.366969161269226518e-01 1.447825332976806489e+00 1.542200579583701048e+00 1.684797219660324252e+00 1.537992912241974874e+00 1.633142579180960396e+00 1.631369888635991972e+00 1.748476060965856949e+00 1.638761091711286699e+00 1.946412695886345023e+00 2.106325912923578514e+00 1.832432423586520365e+00 1.324762796752819050e+00 8.533640773515818179e-01 7.919453451222999707e-01 7.444499968680394764e-01 6.536873104182425731e-01 6.867638815225517446e-01 9.100956441772830585e-01 9.541155145599069520e-01 9.045767907182796774e-01 7.818036938077288500e-01 8.032822749690353703e-01 9.541624554597413210e-01 1.005324046776648217e+00 1.085294277215925973e+00 1.049842221359814642e+00 6.735247813039630937e-01 4.088021530450119401e-01 3.794094230218426622e-01 6.893062605818724986e-01 5.201728817497617285e-01 -2.227184811155506483e-01 -3.545546281345053896e-01 4.487126180563722477e-01 8.524197542055450549e-01
nan 1.438471477033115953e+00 1.645335561598546104e+00 1.541114769733338052e+00 1.382003380380717239e+00 1.230328067224178312e+00 1.513031638561409320e+00 2.188755952597234877e+00 2.216563246702359269e+00 1.989229538465311808e+00 1.696017903015537787e+00 1.928100930548781067e+00 2.309816757388755359e+00 2.094207711406899097e+00 1.997183282211411504e+00 1.766088576227893059e+00 1.656494632705919567e+00 1.610664544573669144e+00 1.835765099962547442e+00 1.877870383456965442e+00 1.844591802509371714e+00 2.114820198815957841e+00 2.189976961407915645e+00 1.924133441711488812e+00 1.874934633570134013e+00 2.226317413859610905e+00 2.609407167543881911e+00 3.140977033722666345e+00 3.041280685683715124e+00 2.806701929428046860e+00 2.415322121477913697e+00 2.160378522748798602e+00 1.663995462519832103e+00 1.442990584165936063e+00 1.268094820197757100e+00 1.366807488185697972e+00 1.321234712854149507e+00 1.313804824461496823e+00 1.263850897593314926e+00 1.248142540261445887e+00 1.404907122937885777e+00 1.720540988104697133e+00 1.944109531637632893e+00 2.142603116147800080e+00 2.275766747544532009e+00 2.285076142159792045e+00 2.240058003844068057e+00 2.643066587520790378e+00 2.220542801574962866e+00 1.107504794343364685e+00
nan 1.030505469711546995e+00 5.148995060282930414e-01 9.389841799325827632e-01 1.666095270856426946e+00 2.622159278410491901e+00 2.613298972478096616e+00 2.135422658174702448e+00 1.944830861106486175e+00 1.944638066429204448e+00 2.168227894709456205e+00 1.928527792942635877e+00 1.412665768528452270e+00 1.340119496610466587e+00 1.453673764935873969e+00 1.605614498429706494e+00 1.670594251464000646e+00 1.616584889261687641e+00 1.462045587405447211e+00 1.860271779715418461e+00 2.160286910348693912e+00 2.259808092585306571e+00 2.449964058237471320e+00 2.763424324759960804e+00 2.784281714920620487e+00 2.627628233379707634e+00 2.536788686149312522e+00 2.316317818043753363e+00 2.351245232769209714e+00 2.405596200647358351e+00 2.547883066175845368e+00 2.582938317898268110e+00 2.629526303421712008e+00 2.599818801920593003e+00 2.594791684202381710e+00 2.560238707051882390e+00 2.678488435417143432e+00 2.789637248861680074e+00 2.939160461681610492e+00 3.052349534631805916e+00 2.933534164659844290e+00 2.732401089471569122e+00 2.489543277146756939e+00 2.316376144819537242e+00 2.164345997931524934e+00 2.266192491467398540e+00 1.990769719710300922e+00 1.943815436223941706e+00 2.059415656788659010e+00 2.615376679181301789e+00
nan 2.687051501339861037e+00 2.788321745048845113e+00 1.769883352892314354e+00 1.781351634449811705e+00 1.581214467349423725e+00 1.521924859813184039e+00 1.571777622803335772e+00 1.834241125952167151e+00 1.831852974012680546e+00 1.909887390906117366e+00 2.300817225842949121e+00 3.107954599075392288e+00 2.920394196829994460e+00 3.065700162178808696e+00 2.970616140051328458e+00 2.397334133382371668e+00 2.712967791477157942e+00 2.643800274889366531e+00 2.727737237784969793e+00 2.882146083450727758e+00 2.850381681568157077e+00 2.702944189811735232e+00 2.391131086931267191e+00 2.272981527812476532e+00 2.301727696981080484e+00 2.240376293449017453e+00 2.310575509536676009e+00 2.348775686610593993e+00 2.294600364510084312e+00 2.326102260362099550e+00 2.348162095316717934e+00 2.501170614965118055e+00 2.760677075537397940e+00 2.858867896975603173e+00 3.063553773253894441e+00 3.104467878259488778e+00 2.885434471836165748e+00 2.377055889131078459e+00 1.829165771262981632e+00 1.605368561602524835e+00 1.301028891887868522e+00 1.168677139838286250e+00 1.025036333577072689e+00 1.725365359256171072e+00 1.819913057201826723e+00 1.857898339703841328e+00 1.420973313827716300e+00 5.045754698232608471e-01 -3.511387177286889871e-02
