nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,7.985550436542245833e-01,2.100000570019666224e+00,2.996359896026103087e+00,2.465195101596287852e+00,1.507637967588544070e+00,1.604444027381907389e+00,1.949115662346401212e+00,2.290515710433170593e+00,1.985035925582986360e+00,2.151638574976242779e+00,1.865892064188823252e+00,2.037146151429171326e+00,2.592294523260743944e+00,2.273126568607299447e+00,2.400536602087752769e+00,3.067454934632304564e+00,3.256686119178106242e+00,3.274746020433632054e+00,3.058262025311270005e+00,2.910492429956937244e+00,2.779682693007127448e+00,3.593927257453539248e+00,3.181163018292344269e+00,2.892507777827911131e+00,2.588053619334509392e+00,3.203062898891306354e+00,3.191079255635924206e+00,3.203212485394152598e+00,2.777599910786008319e+00,2.795299256611817107e+00,2.903003025867787024e+00,3.095837862623344705e+00,3.199636196369372243e+00,2.915220276926049348e+00,3.091346550494946221e+00,3.220451144695370971e+00,3.177606158285332327e+00,2.715469189782233173e+00,2.984257648013560527e+00,3.159876396810461952e+00,2.991078102851473908e+00,2.908454192980933328e+00,2.473892528400221558e+00,2.692891328211590718e+00,3.093462313847430423e+00,1.517760118275310877e+00,-2.597503839636552403e-01,-2.048484995985315194e-01,nan
nan,2.454066906372091683e+00,2.412295134775893413e+00,2.014361556442717749e+00,2.016167566060890870e+00,2.327114192017970318e+00,2.374666890834941757e+00,1.860369163444207663e+00,2.352932070113667340e+00,2.506337631107634412e+00,2.827761367806967741e+00,2.450580066303054583e+00,2.483241487056040420e+00,2.617873312540638153e+00,3.233746986071538210e+00,4.236471669517206884e+00,4.361668869838333684e+00,3.968787322511478699e+00,3.617077723334228612e+00,3.804868659482560922e+00,3.984965207101188067e+00,3.827672729873742075e+00,3.736470962985377398e+00,3.780123024453679648e+00,4.018702164257387466e+00,3.831537992615208665e+00,3.679466000387573654e+00,3.480891561172238191e+00,4.073072909787818219e+00,4.426378395701018320e+00,4.294418825032254361e+00,4.139302218447371118e+00,3.971933259890679579e+00,4.051464769239497166e+00,4.421822324374964808e+00,4.348280731864781146e+00,3.916750139028386535e+00,4.056024146575675893e+00,4.163893777725971468e+00,3.976779252479392568e+00,4.223231197490671107e+00,4.163929260915221420e+00,3.855429290711424262e+00,3.743452120087660262e+00,3.833468991533066639e+00,3.336356332835594074e+00,3.078980388192358753e+00,4.001412176584100422e+00,5.887159663626437833e+00,nan
nan,-1.234617546132390942e+00,-9.503053197729600665e-01,3.606343980669936000e-01,2.153880381539358790e+00,2.316871883181646385e+00,1.842193960802039676e+00,1.337657372964262015e+00,8.419316734106896405e-01,2.021314744471436331e-01,1.865698723969744233e-01,5.847845991454108106e-01,1.050047182310734462e+00,1.339707677032866417e+00,1.530955406733925495e+00,1.692291255425878882e+00,1.654924379559167047e+00,1.645600124662143449e+00,1.646865448494047035e+00,1.673100529993231778e+00,1.764879003785486455e+00,1.880943560166838058e+00,2.495740471892497592e+00,2.512381970181503110e+00,2.355892604278151836e+00,2.131521684771554792e+00,2.201517976904770357e+00,2.309957261843976983e+00,2.346451949007696935e+00,2.236823813536497951e+00,2.333220248133956343e+00,2.348283380763573902e+00,1.914142289760273119e+00,1.621513980395198340e+00,1.749621009354277890e+00,2.665578998620944162e+00,3.426904890938886616e+00,3.376719549108980090e+00,3.395335806803262635e+00,2.462531968715756303e+00,2.342668659717828561e+00,2.624840219243986361e+00,3.125351042544092905e+00,2.670357056558212427e+00,2.475279939952815145e+00,2.078870295174302552e+00,2.039626844361261071e+00,1.956836784773352544e+00,2.529213745430617166e+00,nan
nan,-2.514638321636836205e-01,1.005260092088505530e+00,1.573310810118134562e+00,1.192435606078780186e+00,4.961744205229838833e-01,2.530384674412129442e-01,5.167219530627122914e-01,5.741901603157624212e-01,8.244307113376565521e-01,8.447286430365936738e-01,4.396249487157000146e-01,7.822882954178655979e-02,1.790002372363392880e-01,7.344196815880721374e-01,1.501717986530041182e+00,1.966772284400934989e+00,2.010002644807080685e+00,1.715537233552731911e+00,1.466544176648178821e+00,1.388023696450022992e+00,1.469827608082997950e+00,1.444401233752249381e+00,1.410519432498745340e+00,1.755531424648541616e+00,1.532891699939969765e+00,1.142408164652408020e+00,6.791130001764689172e-01,1.077861179740976283e+00,1.124336028230592310e+00,1.294476218726532180e+00,1.420299497352976559e+00,1.341526951462858053e+00,1.209811357885924421e+00,1.171227247028436613e+00,1.217820551084837000e+00,1.378261347242267787e+00,1.897789001371866791e+00,2.543727024721885055e+00,2.972136392214001610e+00,2.964423462834699485e+00,2.375623924183139390e+00,1.864773931836762433e+00,1.340539490281638102e+00,6.029503769313744321e-01,8.449949800655860432e-01,2.660207962947660043e+00,3.963668125400303666e+00,3.520759927511132759e+00,nan
nan,-7.270146134812434102e-01,-2.377412406348343166e-01,9.062369149309769112e-01,1.971664855103967495e+00,2.965699534804910442e+00,2.941610994112342059e+00,2.448957332826177336e+00,1.532533448362986217e+00,1.070544811855693945e+00,9.696614697399006388e-01,9.893537192291030902e-01,1.539384682633880619e+00,1.896824788022533514e+00,2.075874895011289745e+00,1.437908030252537994e+00,1.432382641979363935e+00,1.485930194270841387e+00,1.529989467452474550e+00,1.428139964490128921e+00,1.540914100094413763e+00,1.659169647472080289e+00,1.928928278883270453e+00,1.431148430693518048e+00,1.108460145609729164e+00,7.824151927866044298e-01,9.689265459718678919e-01,7.704953993298867543e-01,6.310975311924289510e-01,6.541519857949713579e-01,6.186054514361647438e-01,4.986663203577275105e-01,6.063805399443289446e-02,3.359513775615252662e-02,4.687440291493674138e-01,1.141379591927385029e+00,1.853395792516679075e+00,1.902335624671073422e+00,1.296284367765343726e+00,1.137717910521611087e+00,1.050487460810633600e+00,1.166753733538699489e+00,1.283674136711118408e+00,1.607954380383242787e+00,1.473551879859396951e+00,9.758829543991659472e-01,6.335261548608841498e-01,1.249681767065879301e+00,2.412739567301130705e+00,nan
nan,-2.183622084403817054e-01,1.156402708084564246e+00,1.693868332879584271e+00,1.327678278952338475e+00,1.003052510712474366e+00,8.810768096319061549e-01,7.773902420068410368e-01,1.036436710441643871e+00,1.611409109073524970e+00,1.457012249347195088e+00,9.099942189131121628e-01,6.421213236480094455e-01,6.819619407679988754e-01,1.372157121773565525e+00,2.054400834658093977e+00,2.293109031024329170e+00,2.027106639187254089e+00,1.630164233177473276e+00,1.304382557177223401e+00,1.088286963947674657e+00,8.654630584353832923e-01,6.342951791286660645e-01,2.701970164184074319e-01,2.624161889526609448e-01,-2.806144326729855809e-01,-6.492202892684165727e-01,-6.705135038861897989e-01,-1.534851308390303148e-01,-1.478219440135367102e-01,-2.453651517749979860e-01,-4.316222936820174327e-01,-5.662664510023640574e-02,7.606986763168566146e-02,3.954699729044419687e-01,-5.257164167299416269e-01,-2.395595752589269045e-01,2.834180616161650068e-01,8.744155460730397289e-01,1.016987999482055205e+00,1.344443741260774150e+00,1.157492816884432729e+00,5.422551075098589468e-01,4.493549845732052184e-01,9.029402779115214273e-01,1.810685298893219386e+00,2.676582338320961263e+00,3.070617301654551046e+00,3.490586965911633754e+00,nan
nan,-7.402934036607851098e-01,-1.824603688682692182e-01,3.156107186926875308e-01,1.016822773596381069e+00,1.486961045518903290e+00,1.659653435481704964e+00,1.523162330557338295e+00,1.247667693642847242e+00,1.266032992573582705e+00,1.274376532940515006e+00,1.285439126733544324e+00,1.673294433666883130e+00,2.030612708340857608e+00,1.912118591835499259e+00,1.611131673025616662e+00,1.883084968393030412e+00,1.978825641744621056e+00,2.202348947231827836e+00,2.158237554446086115e+00,2.125157055782143534e+00,2.226854965089371419e+00,2.459093390790023648e+00,2.579250657306546124e+00,2.268229165429062721e+00,1.999335039819923221e+00,2.085774747983157873e+00,1.798416664621519834e+00,1.772026459011883714e+00,1.643857225408182465e+00,1.270686459943674684e+00,6.928818176333155776e-01,3.449175574547488354e-01,1.136626016631959724e-01,6.609467168162674877e-02,5.454304616289419316e-01,8.336035665686696294e-01,9.890191181717089552e-01,8.122573486507050911e-01,4.098982033626926702e-01,2.899898279166646109e-01,8.091645974302665856e-01,9.571371265868799938e-01,3.602990282565665670e-01,1.128315205618020539e-01,-2.199963282459262426e-01,-3.377173167688903854e-01,5.257478650954178212e-01,1.911557966209017412e+00,nan
nan,-2.408478000535847485e-01,1.826215947574919340e+00,2.768494173787404478e+00,3.283186318461710940e+00,3.094993559226656643e+00,2.536081866098925719e+00,1.808073047279038281e+00,1.943644399074559104e+00,2.128783749489762567e+00,2.049129370385267102e+00,1.882725334840281484e+00,1.583711124235713585e+00,1.647983467823189052e+00,1.796257630166236741e+00,2.028480262077973162e+00,1.989027731180398995e+00,1.988806874394064561e+00,2.102887716939404683e+00,2.271625561139064775e+00,2.189916077688425666e+00,2.227386327820118694e+00,2.449809450094558638e+00,2.616551012290549316e+00,2.610030050418859826e+00,2.449968152572473468e+00,2.276370200699057378e+00,2.175972923033752338e+00,1.982487862467104289e+00,2.213759666919735913e+00,2.206768102598887005e+00,2.127374216209017899e+00,2.055173744400433655e+00,2.005450094902928804e+00,1.804048956800314407e+00,1.755656433368397717e+00,1.556290218786358093e+00,1.394830483025975676e+00,1.297661220318607977e+00,1.189736392549411326e+00,7.628888186446521891e-01,7.368507075062484812e-01,5.558125530421610394e-01,4.875589987944177195e-01,1.009716633250197226e+00,1.374550014200438763e+00,1.967984367674355584e+00,2.477499391582690613e+00,3.437817498822492546e+00,nan
nan,-6.262354972109672735e-01,6.404401052388637439e-01,5.989461098560802110e-01,1.347666542515562726e+00,1.925298434803124126e+00,2.793229118799565924e+00,2.969349325500995285e+00,2.876146984158022946e+00,2.612584527599936202e+00,2.214318261344661476e+00,1.873337109927077027e+00,1.800943946665901407e+00,1.921747024930723136e+00,2.262350009627870140e+00,2.513287391938959559e+00,2.643939739148227552e+00,2.674566887510266167e+00,2.677396380343933124e+00,2.557087461821022423e+00,2.500010067657735036e+00,2.595570257394848479e+00,2.520571717252279687e+00,2.308185128266856623e+00,2.279474739816480522e+00,2.065742006885086468e+00,1.878116219131183096e+00,2.005946338043067989e+00,1.996329615816222702e+00,1.850734747017350079e+00,1.646306227924083432e+00,1.661025600843988759e+00,1.679492813739956958e+00,1.596467575012171292e+00,1.597204153334097487e+00,1.709381279955386468e+00,1.852061478444025244e+00,1.881090120728939885e+00,1.785893768810361548e+00,1.519384084898313114e+00,1.665952847411003024e+00,1.882999885419434971e+00,1.938192848318612382e+00,nan,nan,1.419093739873838356e+00,1.711623830227183340e+00,2.522388019117765889e+00,4.515398390886669944e+00,nan
