nan -2.769536736338793936e+00 -1.614700877231683762e+00 2.269795595429470736e-01 1.234844746457388620e+00 5.872595472067427824e-01 3.843674356334221276e-01 9.296180860963234593e-01 1.201944193781631753e+00 1.722041576334813140e+00 2.309512140826208260e+00 2.117984745098405508e+00 2.511540995698902101e+00 2.785616674490202449e+00 2.300138004512652934e+00 2.460460167209781890e+00 3.225603018377849907e+00 2.965630720011930954e+00 2.717529189879959617e+00 2.747886547787222522e+00 2.676680099856998396e+00 3.158822795007541373e+00 3.346397456543500848e+00 3.132514862468519734e+00 2.653342843661373074e+00 2.827218553501047449e+00 3.251711054715130889e+00 3.438609056545963050e+00 2.824072383393739116e+00 3.011412240885947611e+00 3.105674734135864590e+00 3.460219856421459461e+00 3.386893261789519549e+00 3.041488112623826900e+00 2.855296711804020227e+00 3.064335114589592735e+00 3.027128993465912465e+00 2.703211314015601552e+00 2.463376508872650472e+00 2.826384082163595046e+00 3.422870746058634950e+00 4.079649619503012303e+00 3.927951769231010637e+00 3.693969120148706597e+00 3.613269748593392006e+00 4.323812668986329655e+00 4.287140454758467278e+00 3.454951063287694968e+00 3.363243280394487389e+00 6.786149862018677759e+00
nan 5.014818127857371799e+00 3.762078929091101642e+00 3.299570875916819634e+00 3.869438300833301092e+00 4.426991996876624924e+00 4.457890372524966338e+00 3.832376268475882419e+00 4.134769060660458351e+00 3.936474454323033445e+00 3.494545595625071055e+00 3.039642996760994365e+00 3.140771110987637282e+00 3.044577835767668716e+00 4.016580368380217259e+00 4.683218090360060870e+00 4.328475207787117363e+00 4.092165426007046136e+00 3.796286321354438442e+00 3.846365882068842446e+00 4.080706993004214134e+00 3.867656891341022529e+00 3.577752704483883939e+00 3.848343760692477744e+00 3.952338026473056765e+00 3.897902130399539367e+00 3.611245264148775114e+00 3.639609819673732094e+00 4.033088748320537320e+00 4.330636609797991810e+00 4.252921602445972837e+00 3.960093620427161287e+00 3.848555156395112142e+00 4.084658431290713487e+00 3.975075903532110377e+00 3.565447349556102097e+00 3.490045615801355972e+00 3.398494522644079474e+00 3.574830847268032130e+00 3.309995024661289253e+00 2.793094374275272518e+00 2.382092270368430409e+00 1.883422185679749949e+00 1.660228638397635681e+00 1.733591186674411810e+00 1.483085598063184296e+00 1.793771068718257089e+00 2.651628382268892636e+00 3.326408442141157273e+00 1.326078997726390485e+00
nan -3.734221794980006615e-01 -7.289984183745277235e-01 1.153134337139853915e-01 1.589545480716241244e+00 1.686041225058696025e+00 1.085508940744781547e+00 1.314143415321741948e+00 8.202146071803513294e-01 4.346192119389016284e-01 6.127015818969603345e-01 1.652085348030141621e+00 1.908400317639870059e+00 2.155554827414387642e+00 1.808329340005872643e+00 1.379572929126151370e+00 1.329680169463939299e+00 1.480774860165118945e+00 1.949616731959840310e+00 2.085838306150741950e+00 2.080650653120463822e+00 2.062326143682935875e+00 2.381172592308018920e+00 2.332874438770031311e+00 2.231772548511991250e+00 2.255641740537715378e+00 2.381025508316242156e+00 2.424525141428455655e+00 2.165069365491599118e+00 1.921052164201520585e+00 1.920482471976446170e+00 2.045532097297780183e+00 2.078967554257297401e+00 1.946758190490426088e+00 2.062339335654005623e+00 2.388205065348996570e+00 2.611057740557365392e+00 2.518366413779844493e+00 2.328035057918532047e+00 2.036400259215770170e+00 2.110180922226070344e+00 2.646557285474324672e+00 3.148865000186613194e+00 3.427042076615470556e+00 3.106110598075765505e+00 2.643205195997420098e+00 2.284947808714269168e+00 1.735529883374920201e+00 1.668018378796226830e+00 2.803317746652165265e+00
nan 2.643217322236933065e+00 3.678204394641682917e+00 3.479073326494081186e+00 1.658863616844903355e+00 1.257307999621745331e+00 1.805564462511477730e+00 2.293570360412926501e+00 2.342465601831420496e+00 2.692234624280686717e+00 2.652085135553312600e+00 2.143466896246748021e+00 1.504948682673868943e+00 1.407723561771763832e+00 1.551397484483924671e+00 1.833110274753755986e+00 2.221858066653660480e+00 2.409596623262198811e+00 2.083318724598738569e+00 1.686666304281315698e+00 1.520838278139442279e+00 1.735451261751613572e+00 1.359177842652707913e+00 1.270790517411647391e+00 1.652649219493825150e+00 1.635773905094686231e+00 1.282137079739505969e+00 7.643363912760110512e-01 8.122375260723611046e-01 9.915214465411732458e-01 1.074354091093395303e+00 1.052518006306969900e+00 9.419329730077403706e-01 9.547255756331987087e-01 8.398349588047218095e-01 4.008427481889844657e-01 1.495380227068432433e-01 4.710691482397844077e-01 8.398850771908370483e-01 1.164779899697282683e+00 1.096619549891669321e+00 6.073484826674813153e-01 8.792552448654822328e-02 -2.119865047886266840e-01 -1.581832021673872379e-01 3.785669692994628743e-01 7.544454465717131963e-01 1.290723822847125835e+00 6.260787731105159626e-01 -3.167337899240266763e-01
nan 1.391419351457230391e-01 2.816140887128298909e-02 5.796238234866479822e-02 1.118889243039351111e+00 2.263482497548908956e+00 2.420140323268683780e+00 1.956813330325769762e+00 1.495515462924761341e+00 1.266620126127296908e+00 1.209302471515994570e+00 1.307368508112831895e+00 1.846978510173340471e+00 1.781427040861633726e+00 1.657228776093942813e+00 6.927862216300559872e-01 3.416954376862935128e-01 3.453031267444983676e-01 8.018328004098735917e-01 9.787737343464886219e-01 1.095847374318567713e+00 9.629686695093828686e-01 1.221554713578080875e+00 1.286835107498256692e+00 9.836938674721352749e-01 9.071814709241984298e-01 1.113239869167129470e+00 1.477868964635075777e+00 1.327298509155125927e+00 1.099218711570817408e+00 1.067971681579805043e+00 1.226822987400328469e+00 1.201265121520775692e+00 1.124282342049222505e+00 1.213865837771849421e+00 1.560025710844731961e+00 1.968793539677578863e+00 1.594741797131613570e+00 9.782695788816149207e-01 8.980769087455171551e-01 8.544121465390308590e-01 1.203771718976924365e+00 1.775818139211525981e+00 2.129425051226900845e+00 2.175768917115398438e+00 1.828658566463782220e+00 1.481800687443196374e+00 9.837791175597619953e-01 1.546583018674164478e+00 2.698421157120030056e+00
nan 2.047783577531331112e+00 2.365957092831667552e+00 2.251721472130749024e+00 1.162642970704106826e+00 1.867088503993525883e-01 3.882814495114428333e-02 7.045825652997761424e-02 6.707092101217211333e-01 1.356819495857052082e+00 1.345133614642524345e+00 8.573585767355046405e-01 6.529486021809154384e-01 7.097044040610471782e-01 8.149369592356272562e-01 1.790690444692983441e+00 1.948835241423616083e+00 1.708862521232195730e+00 1.295732834671251776e+00 9.165030623810852539e-01 6.230848435918968642e-01 5.149332790554244088e-01 1.695072783735718791e-01 -5.619920216858259598e-02 5.824158566180474839e-02 -7.643982938212942613e-02 -3.228240706814264338e-01 -2.057256031310955025e-01 1.970446485409288462e-01 3.173801763422410271e-01 1.425143430211406881e-01 -9.719089517579587723e-02 2.616174728548225081e-01 4.203436572323989706e-01 6.591803628695525052e-01 3.150374580799653046e-02 -2.673020385519752073e-01 2.725907830832587919e-01 9.270511882506470291e-01 1.128866634186726170e+00 1.599033354477247038e+00 1.523220317204355467e+00 1.249187092986722369e+00 1.291603649253967312e+00 1.719283938224643427e+00 1.975720607141450813e+00 2.118729199069796731e+00 1.861062916907447518e+00 1.224441179939921520e+00 3.652783043774140426e-01
nan 6.876596515234133511e-01 4.976007339781518546e-01 7.064326746057372208e-01 1.621936352412647109e+00 2.150675484488204781e+00 2.008760709927705168e+00 1.926595802605759689e+00 1.661114594130756350e+00 1.177655376885996752e+00 8.681507823763794374e-01 1.220355175949043858e+00 1.220335200994719704e+00 9.997797034580537812e-01 4.947708774537976639e-01 1.443791621942999148e-01 -5.479374937703840320e-02 1.549480657559797470e-01 4.235490983973430046e-01 9.521257137326448738e-01 1.317562888325911841e+00 1.530116019035430819e+00 1.598690961598309812e+00 1.974432451505975017e+00 1.925558208735469234e+00 2.342005996513516930e+00 2.690592953783728980e+00 2.658819093813233891e+00 2.468765405065824314e+00 2.451451392864413936e+00 2.476798300657116148e+00 2.471681666467800298e+00 2.168795133443389922e+00 2.051541319433265009e+00 1.532847182512943496e+00 1.962778176010643527e+00 1.864436571451473235e+00 1.441978350843872381e+00 8.773412994352055572e-01 8.161239539268283494e-01 3.783674436042504530e-01 3.957176969423573665e-01 5.537036545384586006e-01 1.119175381056664031e-02 -5.508829184074985896e-01 -8.251099070621922271e-01 -7.285392726819400755e-01 -1.543132377510032516e-01 4.836049110248186178e-01 6.101322397147174170e-01
nan 9.787634973716725639e-01 1.846945464949366844e+00 1.714065616116606350e+00 1.427775334493745163e+00 1.041950854540075966e+00 8.723210069083471296e-01 8.217047980490065351e-01 1.073591012665401356e+00 1.223208623456956357e+00 1.572321346646544882e+00 1.456171552076501285e+00 1.335940476689237544e+00 1.467744389958736573e+00 1.833187395930851116e+00 1.936951079321456604e+00 2.145687560824443008e+00 2.168532604065608105e+00 2.364386175679578983e+00 2.584093134111403955e+00 2.511266707136838860e+00 2.465086804977794088e+00 2.646225320416263571e+00 2.725494554001933079e+00 2.682747466591101304e+00 2.377250736400231990e+00 2.167426658987674504e+00 1.979557052712046517e+00 1.744787385309428895e+00 1.892409037471323385e+00 1.894300529626547380e+00 1.865875757468843155e+00 1.875448014728890112e+00 1.848790265258885013e+00 1.895578139556830743e+00 1.718726667603783342e+00 1.736529296650810794e+00 1.642601130572451495e+00 1.724215003082387954e+00 1.666544416288133768e+00 1.668463944677458510e+00 1.606904093915406451e+00 1.542180802272192786e+00 2.151319857984996364e+00 3.062759337936777460e+00 3.229960998168404984e+00 3.022412925345153933e+00 2.456769874208243110e+00 2.218206201397235233e+00 1.435351042573584257e+00
nan 1.821629663299850099e+00 1.253268718458570241e+00 8.281131967584322018e-01 1.262475373523500810e+00 1.854658154849773588e+00 2.364876193527639892e+00 2.655502910761766699e+00 2.487746994465110273e+00 2.098598802646803207e+00 1.777039980352356885e+00 1.659248244566299935e+00 1.804111816977500560e+00 1.955398193918910010e+00 2.131111312419628590e+00 2.328795345900526392e+00 2.455363181218092716e+00 2.516542032399037510e+00 2.400073042040083759e+00 2.144604141760796612e+00 2.172811536818316736e+00 2.088889417910472890e+00 2.032615745114614736e+00 1.848497946353315102e+00 2.043380118697106784e+00 2.301836628004461094e+00 2.337803401044724616e+00 2.493902310180732940e+00 2.503010455300598736e+00 2.177933277856768157e+00 2.058789547984309465e+00 1.938348939147838568e+00 1.837517668851185615e+00 1.785044132942306128e+00 1.781696199372530431e+00 1.840619977163627796e+00 1.818410309455838147e+00 1.877922250417340955e+00 1.999982634171138862e+00 1.956662365890617927e+00 2.179938572364136018e+00 2.271399875112347644e+00 2.252039263057840301e+00 nan nan 1.504284908865899606e+00 1.482456743324831461e+00 1.909559405898059836e+00 2.067533230375852238e+00 2.130061057120590018e+00
nan 2.453500435066306551e+00 2.186078812912339409e+00 1.709584333446872328e+00 1.664540410900152034e+00 2.143567170859193016e+00 2.143976508539365167e+00 1.668734052444827087e+00 1.750331850612314888e+00 2.017220142200423005e+00 2.209742784294202789e+00 3.025228099125560899e+00 2.991133851153079615e+00 3.142133899086699600e+00 2.960961344802698569e+00 2.763123483991667850e+00 2.649505897608621208e+00 2.540988543457844528e+00 2.511570811569568296e+00 2.647374338661530935e+00 2.738967969659412471e+00 3.002399462027378618e+00 3.177374353374220917e+00 3.421398983481318545e+00 3.333003305815796402e+00 3.004686183798249033e+00 2.815112680001896184e+00 2.650433352769737905e+00 2.634920105978012295e+00 2.728871243122131141e+00 2.697772442749034827e+00 2.830905740815317539e+00 2.952246845124903984e+00 2.906446212056116529e+00 2.838967884728043511e+00 2.854029210273271833e+00 2.737156372071458232e+00 2.690734154766825981e+00 2.509006916935280440e+00 2.337129194044373470e+00 2.031505112453999562e+00 1.706423272049156115e+00 1.575234380377073418e+00 nan nan 2.192237793011132752e+00 2.093538062923101073e+00 1.866605261879900723e+00 1.346656672097648277e+00 1.483835617350564462e+00
