nan nan nan nan -1.250049610229713171e+00 -2.020692774580241657e+00 -9.493054404772161003e-02 7.395493108656727710e-01 1.535247595416380895e+00 2.281510541406235770e+00 2.675158671665190724e+00 2.992038114800473547e+00 3.188801362699285935e+00 3.031241889567156012e+00 2.458480626615664910e+00 2.525092432008857912e+00 2.696588228477100113e+00 3.114674537282413613e+00 3.059648345617210996e+00 2.666467883813206097e+00 2.667480639636711448e+00 3.499895641252466216e+00 3.506272921178863911e+00 3.068963074683091818e+00 2.882829620844002072e+00 3.133869297861279435e+00 3.383508698680119942e+00 3.327670173939298870e+00 3.137490512499900408e+00 3.620978657688463276e+00 3.836180829827091188e+00 3.913173178989095558e+00 4.220257698022805926e+00 4.288515839278787212e+00 3.608561401965593607e+00 3.030317237022850385e+00 2.595740400286020044e+00 2.802861848660140431e+00 2.837630162890518726e+00 2.806026081012029216e+00 2.236304981959774896e+00 2.040134352194211687e+00 1.494431648515449851e+00 1.641508784839745827e+00 1.125731314196981359e+00 8.849138836251670970e-01 1.190752791133704580e+00 1.649163691924333763e+00 2.084756647818685860e+00 2.386774756987722235e+00
nan nan nan nan 9.673135009393154959e+00 1.062679440075944370e+01 1.022496550818828531e+01 9.084822034722055406e+00 8.031568307459377110e+00 7.652464485814160611e+00 7.380923430262943619e+00 6.943967939448302928e+00 6.938521768128745215e+00 7.120850196982361879e+00 7.550429412852481370e+00 7.788590004339125628e+00 7.373652227074094512e+00 6.918735932559965107e+00 7.338422510311313651e+00 7.659594133527173554e+00 7.724731699521262485e+00 7.690037324458567802e+00 7.568497264458425633e+00 7.657135584405060591e+00 7.831913129438637711e+00 7.692142892059652404e+00 7.579665218070236854e+00 7.490696581993167236e+00 7.600783365576454287e+00 7.302056330521574878e+00 7.340135643626735984e+00 7.593397472226622646e+00 7.546017423244327560e+00 7.614915018472800945e+00 7.757680657778475819e+00 7.742454203588004624e+00 7.597044772311530636e+00 7.434953731135270694e+00 7.437213992430081966e+00 7.668086058314385056e+00 7.755125618984976654e+00 7.948978091948806224e+00 7.971989714033990815e+00 8.305049667060419694e+00 8.445657341829345910e+00 8.630115942850240529e+00 8.593847117757944076e+00 8.333021219963612225e+00 7.980324647379467784e+00 7.333610400807412333e+00
nan nan nan nan 7.483717664952859394e+00 6.454913824104328235e+00 6.343477511742940500e+00 7.852287820355692283e+00 8.750751993488115943e+00 9.172918434946527810e+00 9.507796112864678406e+00 9.662937159901963113e+00 9.699423732054093250e+00 9.720024699224145692e+00 9.672683484123414388e+00 9.393071929866216863e+00 9.721953397754566240e+00 9.656407096142647362e+00 9.439961287894050201e+00 9.120210714190264412e+00 9.024166046538455888e+00 9.035105962998644102e+00 9.141938182825992243e+00 9.266732456151185460e+00 9.007045444736272444e+00 9.080217276780681246e+00 9.006207076366173681e+00 8.956000589163602754e+00 8.999576909999582597e+00 9.121334012465752039e+00 9.286003014914649967e+00 9.446977668358368163e+00 9.238946107447887357e+00 9.409839775736116962e+00 9.443216662661079397e+00 9.458999313113514162e+00 9.576616419000517411e+00 9.546752142078700487e+00 9.372050724047273462e+00 9.212791353568865915e+00 9.011404905771925655e+00 8.774669158297578875e+00 8.763726841597630823e+00 8.482716231548975472e+00 8.285175525795583695e+00 8.062487794535789121e+00 7.989302183791078704e+00 8.226999310145416189e+00 8.634819304165628040e+00 8.960411551108046879e+00
nan nan nan nan 1.124534508744891781e+01 1.199252058850021108e+01 1.261240985132363868e+01 1.187209434541765418e+01 1.125384129447900072e+01 1.064027711350474092e+01 1.042670083810135040e+01 1.006665505039438813e+01 9.858535000143740845e+00 1.006934191728105432e+01 1.024490355603292358e+01 1.048799289960252956e+01 1.060884905222888186e+01 1.065055825575182524e+01 1.076483195193597808e+01 1.099433198473972695e+01 1.133403399472775064e+01 1.135638829142988904e+01 1.134124922873445662e+01 1.121244080838395796e+01 1.138318701832450941e+01 1.127328905466690756e+01 1.126898925694501763e+01 1.123260615315796684e+01 1.117239984242713646e+01 1.116422938873036230e+01 1.119059545031442404e+01 1.124113975613331284e+01 1.143186764432566349e+01 1.134151221150417399e+01 1.152059693186866163e+01 1.155204485276321869e+01 1.157919888430210698e+01 1.145793321603396642e+01 1.157536505381883885e+01 1.149606838566278810e+01 1.159895459033791099e+01 1.155758425982228488e+01 1.140632474457199486e+01 1.141746533987987711e+01 1.165090509448041090e+01 1.194534028497174560e+01 1.211493675474397236e+01 nan nan nan
nan nan nan nan 1.168955104031706327e+01 1.086348557965481554e+01 1.040821706813380665e+01 1.103703503273495201e+01 1.177685349189246367e+01 1.241413382144098243e+01 1.288331758496131130e+01 1.310511925139594425e+01 1.325499618183419237e+01 1.300742699907869238e+01 1.290837689756301643e+01 1.268734005716682312e+01 1.272033895607279952e+01 1.290117049929331117e+01 1.284210276835114506e+01 1.266932940820614029e+01 1.233286483120848409e+01 1.236376262633376832e+01 1.241484504574708403e+01 1.235693563524438510e+01 1.225448732547523534e+01 1.226056735906122341e+01 1.218551888392301130e+01 1.218036682814000926e+01 1.223890321359445998e+01 1.234445491089833702e+01 1.196270054316503284e+01 1.185809694303726225e+01 1.173591251877055619e+01 1.180270511704293668e+01 1.185704490460794602e+01 1.196792118453699949e+01 1.194157115840766359e+01 1.209364251350099195e+01 1.198820665488966952e+01 1.192458301483845595e+01 1.179767649666765017e+01 1.175145974165126006e+01 1.174548735151068612e+01 1.172919409150257941e+01 1.132422555556705213e+01 1.102941488842079742e+01 1.086963354270733007e+01 nan nan nan
nan nan nan nan 1.386999583659655677e+01 1.471339538785017176e+01 1.468707429620389959e+01 1.455861373538034087e+01 1.411512168185591598e+01 1.396732493020073385e+01 1.339022710162110386e+01 1.313331434504917361e+01 1.303040186293221225e+01 1.334374188105856796e+01 1.355934162494673600e+01 1.396186185866250185e+01 1.374493390864305375e+01 1.384148392798043758e+01 1.395170186814169178e+01 1.429544362451738770e+01 1.439586307929372389e+01 1.439373339137916652e+01 1.446515608165288214e+01 1.462879808177298990e+01 1.454975993112007693e+01 1.459987603840790271e+01 1.471615275242578136e+01 1.493434850371199474e+01 1.498137920104306353e+01 1.504415118383042227e+01 1.535462575876736935e+01 1.537218085811086610e+01 1.554008148203422479e+01 1.542635105501927129e+01 1.544488526656997607e+01 1.543809236334316459e+01 1.549130336402016539e+01 1.537665557823088847e+01 1.536630236553372342e+01 1.537927776397108204e+01 1.522339139572176592e+01 1.518499133851261540e+01 1.516219817802917369e+01 1.501979351453715950e+01 1.533027484711379529e+01 1.565859321654167502e+01 1.578936938892932673e+01 1.562981120283878766e+01 1.497449208434730039e+01 1.418719489542569434e+01
nan nan nan nan 1.513754537353135632e+01 1.426078575076287258e+01 1.476880787641617765e+01 1.487423644109219545e+01 1.554607030179551508e+01 1.591698624053976019e+01 1.657116620968970722e+01 1.661969005022266899e+01 1.673271390042971518e+01 1.632759021944396949e+01 1.610656438027179149e+01 1.601467099481510203e+01 1.652150384240059822e+01 1.661437042691360588e+01 1.665144721004416439e+01 1.640625585370084139e+01 1.628900623311782070e+01 1.634482171978236309e+01 1.620869349784756963e+01 1.605793354964219333e+01 1.610630788798888346e+01 1.605712836998832671e+01 1.625720162231380783e+01 1.600247968514765873e+01 1.604327759860403191e+01 1.573576458734470940e+01 1.544100016202971659e+01 1.524098747603636284e+01 1.500681093842461244e+01 1.496393845041497705e+01 1.479070928201557678e+01 1.470895564834687796e+01 1.465069768477557233e+01 1.470445510537540379e+01 1.474227488987623325e+01 1.481111079027097688e+01 1.491406285165809464e+01 1.504180071320536527e+01 1.494973890622785007e+01 1.468275805347810525e+01 1.448040198561779413e+01 1.384575862286676617e+01 1.374822341587699093e+01 1.397762900665997243e+01 1.440515540392260441e+01 1.508028313452086522e+01
nan nan nan nan 1.709106771519497059e+01 1.798035389487266045e+01 1.743316796804166202e+01 1.717919420269614506e+01 1.665619490426767157e+01 1.647461907836555639e+01 1.637687308834689759e+01 1.650155409348734281e+01 1.603809403481107765e+01 1.642445548077206396e+01 1.680370436724355798e+01 1.692518003464143561e+01 1.684024360294972666e+01 1.687497003582181065e+01 1.675351386426682154e+01 1.687435557783879148e+01 1.711172349671424797e+01 1.715650799748428312e+01 1.738288602882586531e+01 1.765127265352045782e+01 1.778569174802048636e+01 1.791476262985381140e+01 1.792819503015564564e+01 1.819716374483666499e+01 1.831294535938478418e+01 1.862739174288001465e+01 1.882432406698414695e+01 1.911811722055392693e+01 1.924353036262962036e+01 1.940890447295353027e+01 1.946799010602662605e+01 1.947333879995743544e+01 1.947698759253143308e+01 1.933170547935281292e+01 1.923242674239155292e+01 1.902801664712658436e+01 1.908629853952139754e+01 1.888770504833557240e+01 1.887430622918215306e+01 1.906057207236036533e+01 1.893736258141144191e+01 1.926264600184194009e+01 1.928432168831355753e+01 1.899221354369066717e+01 1.845364233226743877e+01 1.793174001822664465e+01
nan nan nan nan 1.838387094908656039e+01 1.800924359861287982e+01 1.854455137868010439e+01 1.872994292162301022e+01 1.941790070309094318e+01 1.985338176790532216e+01 2.014731642809053724e+01 2.053414084965013586e+01 2.080475209563682171e+01 2.022072483370330787e+01 1.997281857902995128e+01 2.012787035812133496e+01 2.023718567576472083e+01 2.000741965668870392e+01 2.013242318117588781e+01 2.011280758293537474e+01 2.034573231793946846e+01 2.051387680199553287e+01 2.047002044289014222e+01 2.039672217623822448e+01 2.034219389051362015e+01 2.030451641551255548e+01 2.009135990937242155e+01 1.998323423387488873e+01 1.963819644015427457e+01 1.928727253153689247e+01 1.919271979002248685e+01 1.875027788072784318e+01 1.849919602313810429e+01 1.811169682881310550e+01 1.798627137439222778e+01 1.804234011789705505e+01 1.787758242191720726e+01 1.781222715065926820e+01 1.784968529641311719e+01 1.811752131753686967e+01 1.820513157369664015e+01 1.831300032147382950e+01 1.832708328150846455e+01 1.821594647686381307e+01 1.819238498660491743e+01 1.802065241109254501e+01 1.778151612476823118e+01 1.750956368879800706e+01 1.771849670071830118e+01 1.787132330877317443e+01
nan nan nan nan 2.044549035386917524e+01 2.048389565095752118e+01 2.023776006125206806e+01 2.010246275329254928e+01 1.961004125006931886e+01 1.918171150221274246e+01 1.929319066088855550e+01 1.904577738950714760e+01 1.933142170457317022e+01 1.986000317599842901e+01 1.989321545627071686e+01 1.976514388119839793e+01 1.992007784623308098e+01 2.015676962089496271e+01 2.014905890073398709e+01 2.018688204130510044e+01 2.006314402143868492e+01 1.972450502115446014e+01 1.978757430713418586e+01 1.960583425202440822e+01 1.965700403648877881e+01 1.960710423150960935e+01 1.975235099477448131e+01 2.003514894210684005e+01 2.035542906922671591e+01 2.100578719779053571e+01 2.137873293441801437e+01 2.165039324665297116e+01 2.196924703610826413e+01 2.234796361171637713e+01 2.248312490854364754e+01 2.241453256271223538e+01 2.253088560742303770e+01 2.260685475043674231e+01 2.248553777721517122e+01 2.194192018951898149e+01 2.148716971105865170e+01 2.147616186544251704e+01 2.145502914551896012e+01 2.145672342949924527e+01 2.154447509716877107e+01 2.147794287939514746e+01 2.176253308007525078e+01 2.223950394570771039e+01 2.204276233011124475e+01 2.199037782390396600e+01
