nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2.634245613248447526e+00,7.178225449960584648e-01,5.023428619938924422e-01,1.368570812245121671e+00,1.978047065787302605e+00,1.745265306912319403e+00,1.240588913205135313e+00,1.686441916409718411e+00,2.343455392427079786e+00,2.037181667714579092e+00,2.213886958131054072e+00,2.201579474757690225e+00,2.611576254965407351e+00,2.826854009853678740e+00,2.577884345003099931e+00,2.446479800287603368e+00,2.936285114076154557e+00,3.552304368222587883e+00,4.098822013093062822e+00,3.946218919124759417e+00,3.977608703818603875e+00,3.763029529456502154e+00,3.601114411649389613e+00,3.286099237621991520e+00,3.179061448817208202e+00,3.403372944719193605e+00,3.207020598231867581e+00,2.818394096014493755e+00,3.343001853581138771e+00,3.695966747364588745e+00,3.556152674995471941e+00,2.761512762583407277e+00,2.815728483811622773e+00,3.284625849274251053e+00,3.125450690319253599e+00,2.891038054523721978e+00,2.559817939210942583e+00,2.284728020678822524e+00,2.488491870368026770e+00,2.486854755111951754e+00,2.431327512587736717e+00,2.319483642085222730e+00,1.726998025627620947e+00,1.206364221553412053e+00,1.455735146439236960e+00,1.789501350946107960e+00,-8.863466927887664326e-02,7.029072539295327937e-01,nan
nan,1.967747795656790588e+00,2.988648306569674951e+00,2.686576615278049918e+00,2.765202739653509045e+00,2.809079404974901717e+00,2.704220753027546387e+00,2.279261946467917799e+00,2.090771958597261282e+00,2.264444261360041288e+00,2.320765566440400107e+00,2.410053630138876635e+00,2.461807012562786667e+00,1.903306529682538661e+00,1.642059808398755205e+00,1.851404002861711806e+00,2.245817165361368772e+00,2.356139616093291700e+00,2.343254684637825935e+00,2.066806519531273700e+00,2.044815148954230999e+00,2.525258739398354990e+00,2.209924636090719652e+00,2.109119844803021504e+00,2.144125250029191410e+00,1.910035547766357977e+00,1.729403033464661066e+00,1.769323128465092321e+00,1.833181961472130972e+00,2.073568162855739416e+00,2.009115966589019919e+00,1.971626580580805088e+00,1.948727836140194070e+00,1.816693906926641899e+00,1.693075458462164562e+00,1.447787880000544813e+00,1.833250650337806764e+00,1.738086975095329834e+00,1.706695626421542045e+00,1.349354646353635445e+00,1.519006948168620585e+00,1.802476044248776832e+00,2.199816854197761629e+00,1.979290102483827862e+00,1.964158241802153482e+00,2.681048695493115197e+00,3.234485976500485638e+00,2.960704116387983920e+00,2.165125389660172317e+00,nan
nan,1.773247220657088175e+00,8.948998061497089873e-01,9.876466394534855198e-02,1.014555310619712936e+00,1.579785627085839472e+00,1.610560735907559549e+00,1.457681705683316675e+00,1.581792580781645974e+00,1.908897881260045892e+00,2.296990435499385530e+00,2.340937037918500163e+00,2.288834924983161656e+00,2.130607564436525436e+00,2.021178213238536969e+00,2.005422148357808076e+00,1.911216692590412380e+00,1.777033862630016614e+00,1.759531078464241061e+00,1.736525473135379860e+00,1.913739292582789187e+00,2.094661364787586688e+00,2.117200095770200630e+00,1.993798892047188964e+00,1.695560024585907488e+00,1.635240082594719757e+00,1.505555350199098363e+00,1.616228606197021911e+00,1.723431315025319321e+00,1.954038072017297178e+00,2.171518484336365518e+00,2.068328874609119961e+00,2.049858149925035899e+00,2.123799759373746987e+00,2.313096433712750422e+00,2.331808123333385385e+00,2.123094835276398307e+00,1.428027676072213481e+00,1.411959033241586337e+00,1.487506662952851055e+00,1.569195723639668305e+00,1.658423940734025992e+00,1.402671941964930724e+00,8.387964719261565838e-01,6.829089734560851443e-01,7.540996677592962660e-01,4.872904661176402641e-01,3.979258334153561449e-01,1.280687257159574877e+00,nan
nan,9.762839134409750930e-01,1.603942310242703062e+00,2.050798183580452516e+00,2.581294590254189281e+00,2.966976725295160211e+00,2.650462411848059752e+00,2.234939910203721070e+00,1.800278773962761036e+00,1.745361968421525356e+00,2.084316364980942637e+00,2.311434333336146452e+00,2.280352634966625658e+00,2.052142515270326761e+00,1.832800547615369924e+00,1.759280135483590968e+00,1.864697587623107333e+00,2.185460363805549644e+00,2.199930467278417900e+00,2.185606672028500341e+00,2.392969405337763256e+00,2.521672823708684952e+00,2.576701027152376255e+00,2.592385837565220896e+00,2.357597111380441035e+00,2.258899886839831783e+00,2.045655021235456061e+00,2.086036397239528828e+00,2.291447658432524292e+00,2.424158781728855239e+00,2.651897271731328054e+00,2.812727616454551605e+00,2.813364473474693206e+00,2.796767722886559504e+00,2.523885214724431503e+00,2.424726178630546514e+00,2.054153475985860844e+00,1.776036511922089112e+00,1.428094519597472578e+00,1.295199119220775019e+00,1.400259354195323658e+00,1.755121924766766650e+00,1.946133857433167913e+00,1.888538329801694449e+00,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,1.349850630318233824e+00,1.538775700491808784e+00,1.583496100851241373e+00,1.879390079158139715e+00,1.949592424433405746e+00,1.894757546984389585e+00,1.574246045969309726e+00,1.456099313133965900e+00,1.315479790717123176e+00,1.280355121286838038e+00,1.076176619083623720e+00,1.076322406609227400e+00,1.144556481998432407e+00,1.357038671851892309e+00,1.415881391801407929e+00,1.632944127976070359e+00,1.751490793106644794e+00,1.730441898356576136e+00,1.492607624107118003e+00,1.407728808772492402e+00,1.284931664830843534e+00,9.591244537301490958e-01,9.706532750438384705e-01,1.174481848579127963e+00,1.368445108601912708e+00,1.599159062903225514e+00,1.761976003203915786e+00,2.085514169545169771e+00,2.222891541181210240e+00,2.161497562945319029e+00,1.797116045293764452e+00,1.538047944321345728e+00,1.411151397597597557e+00,1.472909883157845323e+00,1.796806193818567543e+00,1.557507255805223201e+00,1.106910499048083807e+00,6.879996891376997104e-01,4.208501776332563837e-01,8.146957787406086116e-01,1.205416116651016001e+00,1.554201380370476615e+00,1.813801633972044414e+00,nan
nan,7.312042126322539914e-01,1.033165093327535589e+00,9.233262370344239578e-01,1.835472877446887807e+00,2.544618070095387985e+00,2.787044753432097899e+00,2.279268896558272139e+00,1.806566938045226278e+00,1.626586122648950639e+00,2.025467971427406866e+00,2.210530049598288471e+00,2.270105264216250252e+00,1.826324527315474899e+00,1.734762903910242793e+00,1.717406689235349004e+00,2.017259308528665862e+00,2.091820853998016982e+00,2.267391040705317273e+00,2.603125231892683633e+00,2.887201239837455802e+00,2.887175156408275711e+00,2.931734088045817366e+00,2.628400169908622352e+00,2.695044802663536743e+00,2.686603818521875908e+00,2.589873274983138352e+00,2.474802614771206777e+00,2.480245380763827168e+00,2.718544906498121083e+00,2.710585516385527249e+00,2.977634460399533278e+00,3.135248576124377351e+00,3.146363421310722330e+00,2.964970102615824388e+00,2.805282563755556957e+00,2.607624647211969293e+00,2.200398634396425912e+00,1.792562874276104168e+00,1.713459250750102747e+00,1.632874909590083190e+00,1.841121257462415395e+00,1.926517988827620709e+00,2.096909436437844665e+00,2.309543796107934810e+00,2.790610437840273406e+00,3.031390726932763791e+00,2.199541722681144673e+00,1.095331345135273304e+00,nan
nan,1.604694111745750273e+00,4.548550943817317727e-01,8.980906604173127805e-02,2.863396208141837374e-01,9.723344003637729438e-01,1.389462139476358660e+00,1.619700804675038075e+00,1.477403740849070113e+00,1.680090235205335958e+00,1.491502162728326031e+00,1.393072604907611645e+00,1.285355828256185662e+00,1.155225005941036498e+00,1.136525444219689041e+00,1.116574492369678762e+00,1.029676243039748806e+00,1.020808305955260842e+00,1.232378084253531014e+00,1.436153378371596734e+00,1.448507950266780142e+00,1.662294643483464451e+00,1.677558285124158832e+00,1.895421598637519356e+00,1.775424091082646649e+00,1.865568595303150001e+00,1.699922337119403215e+00,1.430308249776817142e+00,1.310291000939523220e+00,1.258012698577371191e+00,1.401250133364544181e+00,1.602124367385576065e+00,1.705861463100254882e+00,1.790867492282558926e+00,2.046117206851437942e+00,2.072859389001379782e+00,2.076916804657879201e+00,1.589508660605065238e+00,1.746016953272145678e+00,1.826097879392849732e+00,1.824575873309397744e+00,1.756780027882600237e+00,9.746634141152856756e-01,4.957233512247689600e-01,8.137323270979390788e-01,1.293754736959425999e+00,2.085657169743458272e+00,1.869871150666601700e+00,1.716624363575214307e+00,nan
nan,9.615152119335920178e-01,8.296837959182165045e-01,5.944637879498848587e-01,1.266126347973740129e+00,1.900164491321318261e+00,2.418471228441251508e+00,2.500239954210289106e+00,1.891560705741851978e+00,1.471313789957403584e+00,1.443116224245760693e+00,1.671154236178469255e+00,1.844132770681155442e+00,1.759900530283364573e+00,1.869771648788938201e+00,1.786419204686440665e+00,1.893628197939968949e+00,2.070810967292227467e+00,2.245926406054112423e+00,2.505950697424230711e+00,2.735409527128273677e+00,2.839533866439665211e+00,2.771283558383664136e+00,2.688150781560875835e+00,2.505314372768947528e+00,2.719642333405255297e+00,2.583555698807810330e+00,2.683956298180337541e+00,2.774247184613606088e+00,2.859239668476984519e+00,2.977503259978366401e+00,3.062924958016820298e+00,3.192128996290100051e+00,3.123942445044691318e+00,2.949955421340467510e+00,2.876428105304949856e+00,2.731284663857291850e+00,2.773862460672812169e+00,2.607996987707505987e+00,2.424500600979122122e+00,2.178243336978155309e+00,2.076668888165716265e+00,1.650607657590864807e+00,1.832192165809721107e+00,2.219884852887645366e+00,2.827774046155452137e+00,3.213279653608220876e+00,2.734185209587844501e+00,1.522314054215220258e+00,nan
nan,1.110375212012923773e+00,3.907906891281868744e-01,-1.271717620871642418e-01,1.784092212655851717e-01,9.239580496777306529e-01,1.530376331440980398e+00,1.876356036420679940e+00,1.934375182776128410e+00,1.604377500833441772e+00,1.122865656960938097e+00,1.041553347266069629e+00,1.125871632775194975e+00,1.163219704793206244e+00,7.940847543161666522e-01,6.979163518409232658e-01,6.092770592946046282e-01,9.905984821618940561e-01,1.314298179472809469e+00,1.576584509104008713e+00,1.885366722313608578e+00,2.048455256476325204e+00,2.230333552177235390e+00,2.136954309444154543e+00,2.172582563888000529e+00,2.169948539600480508e+00,1.963659551081046395e+00,1.997271003634761177e+00,1.803373562145222264e+00,1.808070921652561891e+00,1.839213471194925287e+00,2.061123351111109780e+00,2.327210813899678321e+00,2.373430309932058169e+00,2.303335643569246471e+00,2.186417931506378309e+00,2.387190824897837960e+00,2.474725039088636613e+00,2.581982086416816813e+00,2.838604380202520261e+00,2.907692279969765092e+00,2.358559851654165485e+00,1.922766552753785607e+00,1.798612999197404694e+00,1.761345892426193105e+00,2.074577342568316940e+00,2.384200132084448143e+00,1.654154289456034377e+00,1.567968053937011330e+00,nan
