nan -4.260098920074575801e+00 -4.426177263677727680e+00 -2.929454581160045201e+00 -1.310963432516278893e-01 -1.372486979206843927e-01 2.928711513981374637e-01 1.331669630106488311e+00 1.165069793586616331e+00 1.165609628083986715e+00 1.625099164526514040e+00 1.692443422021641553e+00 1.828338767192073888e+00 1.919672613755644131e+00 1.412030140060304806e+00 1.520498758906729142e+00 1.729524718890464996e+00 1.870562368061991609e+00 1.894251113168717193e+00 2.332418942162607145e+00 2.793310376148845364e+00 2.297444629314886022e+00 2.358906330460231349e+00 2.480042060493930833e+00 2.696799605347249162e+00 2.737759158271964033e+00 2.625559163773421467e+00 2.560749741920995248e+00 2.321127315345531628e+00 2.608489125160648570e+00 2.063629579057721930e+00 1.903288503983994406e+00 1.766982958628400713e+00 1.978829784397494240e+00 2.343533356344023488e+00 2.908254955115846752e+00 3.270044223214439771e+00 2.741231178838623883e+00 2.219662231021979792e+00 2.102002779433718160e+00 1.917349562138837893e+00 2.027925551262691251e+00 2.072901396061721968e+00 2.273557270877391900e+00 3.215370077656456438e+00 3.328513578192677347e+00 3.681678437588552288e+00 3.357438167914404303e+00 2.670130480447792998e+00 5.983226158745813983e+00
nan 6.147704889816329121e+00 6.563068663047182838e+00 6.143250818892235898e+00 3.452428807642049513e+00 3.111369053874341706e+00 2.948765435490358300e+00 2.362681430218158241e+00 2.145687645394793286e+00 1.760695410395641369e+00 1.595210691330842145e+00 1.852565034742289729e+00 2.404153173235036078e+00 2.211955139908897472e+00 2.418615397518449228e+00 2.106216896820590101e+00 2.063621697806290456e+00 2.363184077540163130e+00 2.314448955022874621e+00 1.902296185286911356e+00 1.709952199086253399e+00 2.072426465411761676e+00 1.954442699989351606e+00 2.240269712823126369e+00 1.525635777914537305e+00 1.167066484020053085e+00 1.380778650643646577e+00 1.692437900443531262e+00 1.868651319174720271e+00 1.440168201774582935e+00 1.908019006879338120e+00 1.637401047225373496e+00 1.401750504758961569e+00 1.009849648382124876e+00 6.801505626577153407e-01 4.713336216845789295e-01 8.103130520014780735e-01 7.515606755130734840e-01 4.999926312613123258e-01 5.802573295938477926e-01 6.401439734150713434e-01 7.660385871918529155e-01 6.808175982881747856e-01 2.867715860811359541e-01 -2.449410454661218317e-01 3.516737740839492865e-01 3.244504724901320358e-02 -8.499478530859407854e-01 -4.156089163046816637e-01 -2.345917832776113876e+00
nan -3.325811051903241999e+00 -3.380395366961794767e+00 -2.971855922116159121e+00 -1.210618628950167253e+00 -6.187323131787767494e-01 -1.507293895989185728e-01 3.361737183641801963e-01 3.441771902000163585e-01 9.348217605200139779e-01 1.128216740740403345e+00 7.018091466186304750e-01 3.478720821999825574e-02 1.226649430855974998e-01 7.152584495128571085e-01 7.539794094328629015e-01 6.102484689934470907e-01 2.833380276449108948e-01 4.092823032195109789e-01 1.087554499552300324e+00 1.426248796762407345e+00 1.645596703586035936e+00 1.661847263380828776e+00 1.423316493879548617e+00 1.753710824591989015e+00 1.917821955056654870e+00 1.495745350045612820e+00 1.498670144390409575e+00 1.724462451670822905e+00 1.903960415976663434e+00 1.794825124526727045e+00 1.696458649825754339e+00 1.688815045704073814e+00 2.193290718686201402e+00 2.382671581914249437e+00 2.487462759894157660e+00 2.004278745735066813e+00 2.045328088205392802e+00 2.309113146273545691e+00 2.453780334605396796e+00 2.493522621325362731e+00 2.054142770177745270e+00 1.835772078197525081e+00 2.079753895894954407e+00 2.239889332859281268e+00 2.085433396243811188e+00 2.248831034594174216e+00 2.889031937137386485e+00 3.699523066148191930e+00 4.710399027189223986e+00
nan 5.264562646099980370e+00 5.521327908205071466e+00 4.884676614501752390e+00 3.921068645931466534e+00 2.983665849967731987e+00 2.412070301691359386e+00 2.170315948391068339e+00 2.336812781316007559e+00 1.779700630339789091e+00 1.609820766129117287e+00 2.056186471638681290e+00 2.575860939274806416e+00 2.799237094995679076e+00 2.170649323067913805e+00 2.170041690837548831e+00 2.324435151040545211e+00 2.570013774054846767e+00 2.697521581442507532e+00 1.681774140593505829e+00 1.418460536088886448e+00 1.186781801576609396e+00 1.351341795387721367e+00 1.304806269214205283e+00 1.143705310181030832e+00 1.293505963593848396e+00 1.526344074708049448e+00 1.568060592854703561e+00 1.194036314072746574e+00 1.175313019637529877e+00 1.246866797067980759e+00 1.435574226909983597e+00 1.361186935219028449e+00 9.015546825709566114e-01 5.272488956381895520e-01 6.500680814089077053e-01 9.885452387141735464e-01 8.380953986140529111e-01 5.934043335970700106e-01 2.405240185071884085e-01 1.476023929967977821e-01 5.010100801411279114e-01 8.983583632314662282e-01 1.017885617795088127e+00 6.991060895775738082e-01 3.844747468657376821e-01 -5.697194417077922068e-02 -8.510489450469593820e-01 -1.316631425711819681e+00 -2.083903110164698980e+00
nan -3.140902129702802359e+00 -2.836881932757452596e+00 -2.115433068656012772e+00 -1.553822854924467478e+00 -9.645002360852030776e-01 -3.228035358377239206e-01 9.563308870170850184e-02 4.837135154345317822e-01 1.117205682146327650e+00 1.007246050947387062e+00 5.975911267562676876e-01 1.980505659198761315e-01 1.086756829052908380e-01 5.151823108056490241e-01 7.938156390421875486e-01 5.859493076463389016e-01 3.599753532744314199e-01 3.177301068271720652e-01 1.000575812579347801e+00 1.301232292571260718e+00 1.407150950921817412e+00 1.489679222721121743e+00 1.887239760381436371e+00 2.277043210374008808e+00 1.917938812272441673e+00 1.889788611888984171e+00 1.639577522279367816e+00 1.802272841220291077e+00 1.606070479601793277e+00 1.771683046837687847e+00 1.873049896026432570e+00 2.250534298833031244e+00 2.659457701507979444e+00 3.040517409668635374e+00 2.785537276187692424e+00 2.588944032774298520e+00 2.455963058319871717e+00 2.523439608155497726e+00 2.619321880742448982e+00 2.741148356340655567e+00 2.371864040916146443e+00 2.064697665116845826e+00 1.857789852004234632e+00 2.111160902678272056e+00 2.117215825551497232e+00 2.407723055070523088e+00 3.418192567622018174e+00 3.928190067513752659e+00 4.474693118393632929e+00
nan 4.811214772162628606e+00 4.507558966013307078e+00 4.171063993963266547e+00 3.936636704017907107e+00 3.353990196157527581e+00 2.705677150556673904e+00 2.312245484905764759e+00 2.014475398388672733e+00 1.683759880649383422e+00 1.888438302605984109e+00 2.118196718258919642e+00 2.599156169089080759e+00 2.418489976311567258e+00 2.448220031379988892e+00 2.056680260531207782e+00 2.332232881848762318e+00 2.697271511877484595e+00 2.569384559224290321e+00 2.474777574571179084e+00 2.008461864232438554e+00 1.991676438478990452e+00 1.773228117923185465e+00 1.446738621103479616e+00 1.395208468197478346e+00 1.730497322388438342e+00 1.939485602469717573e+00 2.102771567588466173e+00 2.007419498808443503e+00 1.886631825778877669e+00 1.371116751969384762e+00 1.133377417620021088e+00 8.502234017929684029e-01 5.101557569029089301e-01 2.196073245751306580e-01 2.193408294243148760e-01 1.475701708761172348e-01 4.112611139448496544e-01 3.537946324391789688e-01 2.096461209571773843e-01 7.138913444288519372e-02 3.855000364756167031e-01 7.868229122233576511e-01 1.238416671890932630e+00 9.095607398460807680e-01 5.387721407752152913e-01 -2.551280763662013840e-01 -1.021247834391505460e+00 -1.329306674335104077e+00 -1.755802036826279000e+00
nan -2.196547100043122924e+00 -1.950508793562377718e+00 -1.588433283803176721e+00 -1.247796003697170253e+00 -8.878234983535326919e-01 -3.542067239932107370e-01 2.831745378006846892e-01 9.066841890649892655e-01 1.087571565657313499e+00 7.124513174715012553e-01 5.400419288637401394e-01 -5.587844065200853194e-02 4.840942832425225717e-01 4.042880788817089233e-01 7.779062675793917414e-01 6.863545098188459370e-01 5.635743959376791068e-01 8.243231958083785393e-01 8.923502876341680157e-01 1.228576022438372828e+00 1.095349370187736593e+00 1.546852729997683085e+00 1.975352498585135397e+00 2.430161793055513719e+00 2.157316530958057754e+00 1.920291650814675677e+00 1.504207351036996876e+00 1.479830692569000572e+00 1.175534354220955979e+00 1.769327537407991535e+00 2.046624344414889940e+00 2.404351119268133274e+00 2.713783495813335112e+00 3.082688682538788694e+00 3.030805569221420193e+00 2.948442719287448277e+00 2.783346913891278973e+00 2.765003884821727098e+00 2.871187980525722772e+00 2.726471003979139773e+00 2.390516579284601928e+00 2.032967639407911697e+00 1.890034389857745634e+00 2.044336902767601938e+00 2.242560259645391518e+00 2.928961837444479244e+00 3.661067678046912466e+00 4.075074018520115970e+00 3.961663072931974838e+00
nan 4.103781495952297576e+00 3.926640260331427434e+00 3.691259861944152565e+00 4.058051162981088922e+00 3.692569543377351771e+00 2.819026388065448696e+00 2.184237483241232791e+00 2.057532824241292690e+00 2.070702232423895506e+00 2.400796611755064092e+00 2.508152890209905284e+00 2.882018732811605144e+00 2.952414347585853527e+00 2.869392532549669195e+00 2.845117230950290121e+00 2.961744297074015542e+00 2.926903846387378660e+00 2.759295099557157904e+00 2.774129230038090199e+00 2.436331940899916226e+00 1.997197245744585903e+00 1.459338074808569807e+00 1.056241281742409388e+00 8.603639972325534124e-01 1.387297958483848515e+00 1.655543069985555782e+00 2.047902641830794401e+00 2.083765628102511869e+00 2.195451293199368159e+00 1.659464400591935451e+00 1.365001818748718065e+00 9.186662347852090349e-01 5.552070441820720070e-01 1.081142817182403348e-01 7.218772770134407324e-02 -2.448314517340755003e-02 -2.861059933088139218e-02 -4.580163459349551047e-02 -7.089615912831126465e-02 -4.405805643120919157e-02 2.061502018633354361e-01 4.881849953696111299e-01 6.955879783064875532e-01 4.385089016749872393e-01 -5.836167580824547230e-02 -6.600830870048719490e-01 -1.359963978949476626e+00 -1.820792046611674930e+00 -1.583304238011521203e+00
nan -1.324575102116849479e+00 -1.262560824119813851e+00 -1.244118046299946378e+00 -1.927999500491734075e+00 -1.550678469816535454e+00 -7.494763926098304552e-01 1.485986956826725880e-01 4.675996291856163722e-01 8.506296699605866429e-01 4.941063509386123265e-01 1.434035891012483965e-01 -5.761625092457611785e-02 -2.724920060558835289e-01 5.120705344876297360e-02 -3.788327649073286452e-02 -1.283863738920016928e-01 1.630174217363236089e-01 5.580848626636329968e-01 4.977131011769619917e-01 7.331109285563508493e-01 1.463564990459697679e+00 1.832817042097364624e+00 2.210358394048998143e+00 2.110385899208759408e+00 1.837626679396117346e+00 1.558181806986361106e+00 1.300869706519063307e+00 1.215056924055242682e+00 1.115830371963946632e+00 1.321561863216517807e+00 1.749987908390447267e+00 2.076887292365951598e+00 2.692029414510626495e+00 2.861310501379424664e+00 2.763141823533572961e+00 2.806098408026933555e+00 3.005004820611552496e+00 3.072815881633971458e+00 3.097537501741067345e+00 2.847859904195381375e+00 2.575458414545773511e+00 2.206828802960787428e+00 1.987488449542982316e+00 2.208610367401446783e+00 2.583867617709003195e+00 3.320590098594096595e+00 4.007466395215168120e+00 4.081231911546085556e+00 3.876312180769436733e+00
nan 3.340498387914891509e+00 3.208990081209733169e+00 3.336235197277264142e+00 4.277512795655820099e+00 4.191629313877633933e+00 3.566669423439402298e+00 2.612143763125854612e+00 2.043240651540160435e+00 1.758228005866918409e+00 2.158760767169909833e+00 2.501254554742022851e+00 3.039980141401881220e+00 3.212820778602873961e+00 3.215039744055544269e+00 2.998422058683222424e+00 2.998758892535751119e+00 2.797408154531248137e+00 2.662453230633901491e+00 2.729180055149043493e+00 2.105119390642502086e+00 1.817532957878406741e+00 1.562088426922223494e+00 1.090358391792556780e+00 1.064911926475071269e+00 1.231140719546848672e+00 1.469114504507261554e+00 1.850088415981604673e+00 1.802493907829037845e+00 2.183781286787267462e+00 2.083147818362635295e+00 1.408721700094606177e+00 1.051633380641887605e+00 5.547925700458082865e-01 3.528290168746659461e-01 3.129639496161402690e-01 3.103761021937545550e-01 -4.310739263243856811e-02 -1.666910398428811391e-01 -2.349096374902464035e-01 -9.942431631981474283e-02 4.157121997145729608e-02 5.083630448815146252e-01 7.306344503797492784e-01 5.181712934670152926e-01 -1.851530594915686834e-01 -1.294835790758022576e+00 -1.825571015422651655e+00 -1.638787641739811285e+00 -1.330977472197995226e+00
