-4.119277743235461031e-01,6.616448305749155212e-01,1.970504646059749732e-01,2.004632332713149334e-01,-7.564967106277107334e-01,-4.952074861897067803e-01
-4.127866019681363241e-01,6.578507318998128017e-01,1.915838193472165774e-01,2.004038144793086340e-01,-7.547048536317049194e-01,-4.945962879108314891e-01
-4.138510879695331823e-01,6.543424390040805116e-01,1.865356005060772038e-01,2.002172816684706091e-01,-7.530066018961592000e-01,-4.936830393439865516e-01
-4.151049318420074741e-01,6.511743405670626927e-01,1.819824097046958133e-01,1.999058975256050863e-01,-7.514268141083335628e-01,-4.924812013340320038e-01
-4.165285204119708595e-01,6.483954858692817513e-01,1.779929797054051743e-01,1.994741727316382551e-01,-7.499885025745374190e-01,-4.910094012427340116e-01
-4.180992236202261125e-01,6.460488562017866476e-01,1.746272657103664638e-01,1.989288242475225066e-01,-7.487125844100620542e-01,-4.892911667214764893e-01
-4.197917603651486473e-01,6.441707232341069567e-01,1.719356623083112545e-01,1.982786791622842548e-01,-7.476176551576627638e-01,-4.873545409499172032e-01
-4.215786284072686740e-01,6.427901044612684966e-01,1.699583513719526984e-01,1.975345244151605062e-01,-7.467197828764541301e-01,-4.852315853564947989e-01
-4.234305897352816928e-01,6.419283250994251011e-01,1.687247856273603741e-01,1.967089049887962016e-01,-7.460323215373985128e-01,-4.829577804716798095e-01
-4.253172003975800308e-01,6.415986945296691113e-01,1.682533118920546134e-01,1.958158754720846495e-01,-7.455657435297129432e-01,-4.805713399547925091e-01
-4.272073718021047739e-01,6.418063036106724795e-01,1.685509370688123010e-01,1.948707120506911195e-01,-7.453274921357087024e-01,-4.781124566790718733e-01
-4.290699490295999396e-01,6.425479469716817160e-01,1.696132388939746161e-01,1.938895938410658826e-01,-7.453218558833134555e-01,-4.756225027777890579e-01
-4.308742909033789203e-01,6.438121718946619998e-01,1.714244222209637680e-01,1.928892638954301519e-01,-7.455498676565186500e-01,-4.731432075166278062e-01
-4.325908364754704749e-01,6.455794527739850963e-01,1.739575203478875842e-01,1.918866810573565118e-01,-7.460092322659273023e-01,-4.707158376091601926e-01
-4.341916432309833596e-01,6.478224875959379681e-01,1.771747396603129410e-01,1.908986740705704566e-01,-7.466942868007718781e-01,-4.683804040708045568e-01
-4.356508836292878328e-01,6.505066105902881368e-01,1.810279447368907668e-01,1.899416089201353963e-01,-7.475959984622074783e-01,-4.661749179502556739e-01
