4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
4.634277792648575089e-01,3.391059585085322237e+00
