1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
1.272739255553677618e+00,3.391059585085322237e+00
