-4.162893290560969461e-01,5.904951813011530826e-01,9.292393860816483553e-02,2.056172718188861437e-01,-7.234176291031165773e-01,-4.994526782018884892e-01
-4.165290486529062974e-01,5.909101373104747035e-01,9.350683784119495634e-02,2.054593725818988637e-01,-7.235390421008488504e-01,-4.990893762400573919e-01
-4.167686737926175056e-01,5.913253056602526536e-01,9.409013006877220420e-02,2.053015102587445462e-01,-7.236606829351446279e-01,-4.987261918967958452e-01
-4.170082045035492513e-01,5.917406865628369594e-01,9.467381569490829207e-02,2.051436849295862896e-01,-7.237825517686581334e-01,-4.983631252256887079e-01
-4.172476408140362025e-01,5.921562802313027341e-01,9.525789512477822463e-02,2.049858966744664279e-01,-7.239046487644715810e-01,-4.980001762801787857e-01
-4.174869827524343435e-01,5.925720868794575047e-01,9.584236876473051225e-02,2.048281455733043099e-01,-7.240269740860978409e-01,-4.976373451135608361e-01
-4.177262303471236393e-01,5.929881067218366608e-01,9.642723702228406246e-02,2.046704317058937461e-01,-7.241495278974799943e-01,-4.972746317789770165e-01
-4.179653836265027067e-01,5.934043399737116697e-01,9.701250030613817188e-02,2.045127551519067555e-01,-7.242723103629959969e-01,-4.969120363294243781e-01
-4.182044426189905906e-01,5.938207868510866350e-01,9.759815902616963967e-02,2.043551159908916504e-01,-7.243953216474581236e-01,-4.965495588177520347e-01
-4.184434073530276521e-01,5.942374475707065118e-01,9.818421359344453592e-02,2.041975143022725647e-01,-7.245185619161155222e-01,-4.961871992966595535e-01
-4.186822778570764569e-01,5.946543223500551090e-01,9.877066442021620318e-02,2.040399501653492043e-01,-7.246420313346561004e-01,-4.958249578186959550e-01
-4.189210541596182225e-01,5.950714114073593075e-01,9.935751191993169584e-02,2.038824236592984562e-01,-7.247657300692074145e-01,-4.954628344362638215e-01
-4.191597362891528178e-01,5.954887149615903930e-01,9.994475650723577687e-02,2.037249348631734458e-01,-7.248896582863403326e-01,-4.951008292016195189e-01
