-4.210437511890656737e-01,6.497430689092128508e-01,1.770839401793469214e-01,1.977587650344024561e-01,-7.469825559617365718e-01,-4.858690434136567760e-01
-4.213226003095797978e-01,6.500231565855565385e-01,1.774862569116155697e-01,1.975968827726190813e-01,-7.470536431965376645e-01,-4.854754123310809910e-01
-4.216013797525315354e-01,6.503034713202214823e-01,1.778889403336003650e-01,1.974350117682633354e-01,-7.471249197701879119e-01,-4.850818552521304339e-01
-4.218800895007159824e-01,6.505840132212099558e-01,1.782919906869273596e-01,1.972731521253378029e-01,-7.471963858047071527e-01,-4.846883722971325192e-01
-4.221587295369833015e-01,6.508647823969152535e-01,1.786954082138678679e-01,1.971113039477918327e-01,-7.472680414223247247e-01,-4.842949635863211810e-01
-4.224372998442333937e-01,6.511457789561264642e-01,1.790991931573457929e-01,1.969494673395229267e-01,-7.473398867454853489e-01,-4.839016292398405916e-01
-4.227158004054185625e-01,6.514270030080266949e-01,1.795033457609358507e-01,1.967876424043759620e-01,-7.474119218968469092e-01,-4.835083693777434410e-01
-4.229942312035426255e-01,6.517084546621958463e-01,1.799078662688655683e-01,1.966258292461435520e-01,-7.474841469992797860e-01,-4.831151841199904928e-01
-4.232725922216626913e-01,6.519901340286115010e-01,1.803127549260201690e-01,1.964640279685638258e-01,-7.475565621758722967e-01,-4.827220735864488077e-01
-4.235508834428856062e-01,6.522720412176499227e-01,1.807180119779419059e-01,1.963022386753231208e-01,-7.476291675499270317e-01,-4.823290378968956293e-01
-4.238291048503697311e-01,6.525541763400846129e-01,1.811236376708289519e-01,1.961404614700547056e-01,-7.477019632449646291e-01,-4.819360771710171076e-01
-4.241072564273276058e-01,6.528365395070949706e-01,1.815296322515473904e-01,1.959786964563364486e-01,-7.477749493847221096e-01,-4.815431915284027475e-01
-4.243853381570215078e-01,6.531191308302587428e-01,1.819359959676223326e-01,1.958169437376938715e-01,-7.478481260931565400e-01,-4.811503810885525145e-01
-4.246633500227670055e-01,6.534019504215585750e-01,1.823427290672456902e-01,1.956552034175973176e-01,-7.479214934944425908e-01,-4.807576459708710059e-01
-4.249412920079276290e-01,6.536849983933815667e-01,1.827498317992777288e-01,1.954934755994646167e-01,-7.479950517129788645e-01,-4.803649862946743898e-01
-4.252191640959219754e-01,6.539682748585201599e-01,1.831573044132455141e-01,1.953317603866578378e-01,-7.480688008733794581e-01,-4.799724021791817452e-01
-4.254969662702201560e-01,6.542517799301742487e-01,1.835651471593509054e-01,1.951700578824838717e-01,-7.481427411004858419e-01,-4.795798937435180598e-01
-4.257746985143402441e-01,6.545355137219525110e-01,1.839733602884676689e-01,1.950083681901968180e-01,-7.482168725193590886e-01,-4.791874611067199474e-01
-4.260523608118562677e-01,6.548194763478722979e-01,1.843819440521454744e-01,1.948466914129933225e-01,-7.482911952552850909e-01,-4.787951043877239909e-01
-4.263299531463911052e-01,6.551036679223620762e-01,1.847908987026116723e-01,1.946850276540160740e-01,-7.483657094337744509e-01,-4.784028237053759569e-01
-4.266074755016182607e-01,6.553880885602618722e-01,1.852002244927719588e-01,1.945233770163529441e-01,-7.484404151805619243e-01,-4.780106191784299630e-01
-4.268849278612645293e-01,6.556727383768260475e-01,1.856099216762170379e-01,1.943617396030346278e-01,-7.485153126216108621e-01,-4.776184909255415945e-01
-4.271623102091091084e-01,6.559576174877217447e-01,1.860199905072175142e-01,1.942001155170357263e-01,-7.485904018831089912e-01,-4.772264390652712907e-01
-4.274396225289773810e-01,6.562427260090327730e-01,1.864304312407318864e-01,1.940385048612771335e-01,-7.486656830914740768e-01,-4.768344637160917276e-01
-4.277168648047506849e-01,6.565280640572594972e-01,1.868412441324061035e-01,1.938769077386212347e-01,-7.487411563733527009e-01,-4.764425649963743292e-01
-4.279940370203618727e-01,6.568136317493212806e-01,1.872524294385764509e-01,1.937153242518738772e-01,-7.488168218556189304e-01,-4.760507430243955951e-01
-4.282711391597899819e-01,6.570994292025543748e-01,1.876639874162691068e-01,1.935537545037862295e-01,-7.488926796653812001e-01,-4.756589979183425965e-01
-4.285481712070708937e-01,6.573854565347205803e-01,1.880759183232099119e-01,1.933921985970499524e-01,-7.489687299299763179e-01,-4.752673297963003196e-01
-4.288251331462884508e-01,6.576717138639986970e-01,1.884882224178143773e-01,1.932306566343014731e-01,-7.490449727769752375e-01,-4.748757387762623794e-01
-4.291020249615780102e-01,6.579582013089930737e-01,1.889008999591996751e-01,1.930691287181191540e-01,-7.491214083341811714e-01,-4.744842249761255792e-01
-4.293788466371264434e-01,6.582449189887322749e-01,1.893139512071835284e-01,1.929076149510239035e-01,-7.491980367296333654e-01,-4.740927885136909103e-01
-4.296555981571721361e-01,6.585318670226700810e-01,1.897273764222844328e-01,1.927461154354786765e-01,-7.492748580916032131e-01,-4.737014295066620528e-01
-4.299322795060014357e-01,6.588190455306889293e-01,1.901411758657287621e-01,1.925846302738897786e-01,-7.493518725486018051e-01,-4.733101480726508159e-01
-4.302088906679575331e-01,6.591064546330980267e-01,1.905553497994467715e-01,1.924231595686026197e-01,-7.494290802293733789e-01,-4.729189443291649253e-01
-4.304854316274271397e-01,6.593940944506366808e-01,1.909698984860792592e-01,1.922617034219078203e-01,-7.495064812629038675e-01,-4.725278183936250653e-01
-4.307619023688538107e-01,6.596819651044755206e-01,1.913848221889775658e-01,1.921002619360348274e-01,-7.495840757784145714e-01,-4.721367703833474483e-01
-4.310383028767299507e-01,6.599700667162159418e-01,1.918001211722057953e-01,1.919388352131548292e-01,-7.496618639053683752e-01,-4.717458004155538620e-01
-4.313146331355977026e-01,6.602583994078964347e-01,1.922157957005463658e-01,1.917774233553810881e-01,-7.497398457734689714e-01,-4.713549086073706151e-01
-4.315908931300507234e-01,6.605469633019861453e-01,1.926318460394960130e-01,1.916160264647668310e-01,-7.498180215126605264e-01,-4.709640950758253175e-01
-4.318670828447341847e-01,6.608357585213935348e-01,1.930482724552735618e-01,1.914546446433061377e-01,-7.498963912531300124e-01,-4.705733599378481014e-01
-4.321432022643421078e-01,6.611247851894622718e-01,1.934650752148181496e-01,1.912932779929340799e-01,-7.499749551253085400e-01,-4.701827033102727871e-01
-4.324192513736226928e-01,6.614140434299763394e-01,1.938822545857943336e-01,1.911319266155243890e-01,-7.500537132598700252e-01,-4.697921253098315542e-01
-4.326952301573703252e-01,6.617035333671611452e-01,1.942998108365951992e-01,1.909705906128928710e-01,-7.501326657877355197e-01,-4.694016260531643225e-01
-4.329711386004326812e-01,6.619932551256801911e-01,1.947177442363381417e-01,1.908092700867942415e-01,-7.502118128400709907e-01,-4.690112056568090937e-01
-4.332469766877080630e-01,6.622832088306419562e-01,1.951360550548739692e-01,1.906479651389224317e-01,-7.502911545482897626e-01,-4.686208642372056699e-01
-4.335227444041436229e-01,6.625733946076002301e-01,1.955547435627886799e-01,1.904866758709118923e-01,-7.503706910440544053e-01,-4.682306019106980410e-01
-4.337984417347389154e-01,6.628638125825523364e-01,1.959738100314005749e-01,1.903254023843353737e-01,-7.504504224592750683e-01,-4.678404187935280567e-01
-4.340740686645432334e-01,6.631544628819429077e-01,1.963932547327664757e-01,1.901641447807048968e-01,-7.505303489261127003e-01,-4.674503150018405329e-01
-4.343496251786547191e-01,6.634453456326661058e-01,1.968130779396843888e-01,1.900029031614723918e-01,-7.506104705769790497e-01,-4.670602906516832520e-01
-4.346251112622248058e-01,6.637364609620648448e-01,1.972332799256939495e-01,1.898416776280267559e-01,-7.506907875445381073e-01,-4.666703458590002462e-01
-4.349005269004528884e-01,6.640278089979323450e-01,1.976538609650781986e-01,1.896804682816966847e-01,-7.507712999617064398e-01,-4.662804807396409013e-01
-4.351758720785898760e-01,6.643193898685163523e-01,1.980748213328697993e-01,1.895192752237485623e-01,-7.508520079616551879e-01,-4.658906954093522401e-01
-4.354511467819373038e-01,6.646112037025161401e-01,1.984961613048477069e-01,1.893580985553866280e-01,-7.509329116778090674e-01,-4.655009899837816989e-01
-4.357263509958446690e-01,6.649032506290871725e-01,1.989178811575433858e-01,1.891969383777540870e-01,-7.510140112438501436e-01,-4.651113645784796247e-01
-4.360014847057156473e-01,6.651955307778421034e-01,1.993399811682434741e-01,1.890357947919299175e-01,-7.510953067937167216e-01,-4.647218193088912819e-01
-4.362765478970000999e-01,6.654880442788513317e-01,1.997624616149895616e-01,1.888746678989325911e-01,-7.511767984616048999e-01,-4.643323542903675105e-01
-4.365515405552002903e-01,6.657807912626434454e-01,2.001853227765810761e-01,1.887135577997168245e-01,-7.512584863819695702e-01,-4.639429696381549006e-01
-4.368264626658664440e-01,6.660737718602098845e-01,2.006085649325806131e-01,1.885524645951751621e-01,-7.513403706895264156e-01,-4.635536654674031198e-01
-4.371013142146029651e-01,6.663669862030011659e-01,2.010321883633092721e-01,1.883913883861355054e-01,-7.514224515192495790e-01,-4.631644418931554208e-01
-4.373760951870604430e-01,6.666604344229362100e-01,2.014561933498608681e-01,1.882303292733638334e-01,-7.515047290063783247e-01,-4.627752990303593550e-01
