-2.352714895949895180e+01,5.865302134952559499e+01,1.180241193913675630e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.342760670539546197e+01,5.866018173309694816e+01,1.180304493641247916e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.332806445129197215e+01,5.866734211666830134e+01,1.180367793368820202e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.322852219718848232e+01,5.867450250023965452e+01,1.180431093096392487e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.312897994308499250e+01,5.868166288381100770e+01,1.180494392823964773e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.302943768898150267e+01,5.868882326738236088e+01,1.180557692551537059e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.292989543487801285e+01,5.869598365095371406e+01,1.180620992279109345e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.283035318077452303e+01,5.870314403452506724e+01,1.180684292006681630e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.273081092667103320e+01,5.871030441809642042e+01,1.180747591734253916e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.263126867256754338e+01,5.871746480166777360e+01,1.180810891461826202e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.253172641846405355e+01,5.872462518523912678e+01,1.180874191189398488e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.243218416436056373e+01,5.873178556881047996e+01,1.180937490916970773e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.233264191025707390e+01,5.873894595238183314e+01,1.181000790644543059e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.223309965615358408e+01,5.874610633595318632e+01,1.181064090372115345e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.213355740205009425e+01,5.875326671952453950e+01,1.181127390099687631e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.203401514794660443e+01,5.876042710309589268e+01,1.181190689827259916e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.193447289384311460e+01,5.876758748666724586e+01,1.181253989554832202e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.183493063973962478e+01,5.877474787023859903e+01,1.181317289282404488e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.173538838563613496e+01,5.878190825380995221e+01,1.181380589009976774e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.163584613153264513e+01,5.878906863738130539e+01,1.181443888737549059e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.153630387742915531e+01,5.879622902095265857e+01,1.181507188465121345e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.143676162332566548e+01,5.880338940452401175e+01,1.181570488192693631e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.133721936922217566e+01,5.881054978809536493e+01,1.181633787920265917e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.123767711511868583e+01,5.881771017166671811e+01,1.181697087647838202e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.113813486101519601e+01,5.882487055523807129e+01,1.181760387375410488e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.103859260691170618e+01,5.883203093880942447e+01,1.181823687102982774e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.093905035280821636e+01,5.883919132238077765e+01,1.181886986830555060e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.083950809870472654e+01,5.884635170595213083e+01,1.181950286558127345e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.073996584460123671e+01,5.885351208952348401e+01,1.182013586285699631e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.064042359049774689e+01,5.886067247309483719e+01,1.182076886013271917e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.054088133639425706e+01,5.886783285666619037e+01,1.182140185740844203e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.044133908229076724e+01,5.887499324023754355e+01,1.182203485468416488e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.034179682818727741e+01,5.888215362380889673e+01,1.182266785195988774e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.024225457408378759e+01,5.888931400738024990e+01,1.182330084923561060e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.014271231998029776e+01,5.889647439095160308e+01,1.182393384651133346e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-2.004317006587680794e+01,5.890363477452295626e+01,1.182456684378705631e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.994362781177331811e+01,5.891079515809430944e+01,1.182519984106277917e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.984408555766982829e+01,5.891795554166566262e+01,1.182583283833850203e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.974454330356633847e+01,5.892511592523701580e+01,1.182646583561422489e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.964500104946284864e+01,5.893227630880836898e+01,1.182709883288994774e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.954545879535935882e+01,5.893943669237972216e+01,1.182773183016567060e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.944591654125586899e+01,5.894659707595107534e+01,1.182836482744139346e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.934637428715237917e+01,5.895375745952242852e+01,1.182899782471711632e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.924683203304888934e+01,5.896091784309378170e+01,1.182963082199283917e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.914728977894539952e+01,5.896807822666513488e+01,1.183026381926856203e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.904774752484190969e+01,5.897523861023648806e+01,1.183089681654428489e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.894820527073841987e+01,5.898239899380784124e+01,1.183152981382000775e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.884866301663493005e+01,5.898955937737919442e+01,1.183216281109573060e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
-1.874912076253144022e+01,5.899671976095054760e+01,1.183279580837145346e+02,1.478019624069570881e-01,6.742009779510230727e-01,7.187179180465887995e-01,-8.397723213653561503e-02
