1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
1.853279371751125337e-01,4.636476090008062045e-01
