3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
3.126259402329611414e-01,3.391059585085322237e+00
