2.313782418032666877e-01,8.166636737352436781e-02
3.252189321697747382e-02,1.147880137060803239e-02
4.452184329178525413e-02,1.571425723558282639e-02
-2.579332432994161164e-02,-9.103911777082827894e-03
3.042249968050348558e-02,1.073780756550744148e-02
1.421263655192770217e-02,5.016437107267024582e-03
-6.985032125476517972e-01,1.759344283319765445e+00
-8.724348299748374558e-02,2.041830542404058091e-01
-2.448319785627992573e-01,8.375211299728633207e-01
-6.123817764194272595e-01,1.684766745681077760e+00
-4.468230906281368542e-01,1.480814925398330706e+00
-7.064095322631552820e-01,2.020750878348294588e+00
-3.307138073426574287e-01,1.261666267845255263e+00
-2.074289833509859460e-01,9.427423568299676537e-01
1.147420482783848396e-03,6.033104598693443954e-01
-6.994140346499214123e-02,8.142338678098189897e-01
6.864042169592431131e-02,6.648486220302057825e-01
-8.921195427232370134e-02,1.020437348551753498e+00
8.314426736385460703e-02,4.576548275368965690e-01
-1.403461711462098194e+00,2.739943254806400663e+00
-3.584979801535371213e-01,1.349408663043424328e+00
-6.331263114846560347e-01,1.822524152938393982e+00
-3.280066165661398858e-01,1.395105155530242946e+00
-1.224342139917451666e+00,3.087170883382748254e+00
-2.765488427710987018e-01,1.203921340183876865e+00
-5.668454397275736190e-01,1.482726694477703111e+00
-1.187512945138405190e-01,7.536516832255465426e-01
5.627018481319419063e-01,-4.316918457709632007e-01
-7.323980459328689741e-02,7.959063304045936871e-01
-1.275065857018942705e-01,9.724246390659493366e-01
-2.743473782560741647e-02,6.049260711248529709e-01
-1.583921607237665508e-01,9.106541160845303962e-01
-6.554784592906209850e-02,6.834641608266929236e-01
4.012964977313291381e-01,-1.077385555893613234e-01
-1.095343633569755726e+00,2.865046789770542723e+00
5.197098846010688167e-01,4.933125351582712259e-01
-4.807417841271630077e-01,1.832718034091487258e+00
-4.106549488703581385e-02,6.397483740575186095e-01
-4.269651389454993673e-01,1.488306617210540805e+00
-3.164482950297123343e-01,1.335441854551405960e+00
-5.993188848084269882e-01,1.944059276508785405e+00
-6.571875168012133450e-01,1.774214356620443800e+00
-4.027566989541882525e-01,1.269374020715855478e+00
-5.681897453921125329e-01,1.511850856168274193e+00
-8.294939973135273537e-01,1.885163216852707269e+00
-2.477935038821169056e-01,9.638537153234716381e-01
-7.272853131194677578e-01,1.533989834112680528e+00
-3.256324453655851658e-01,1.157036216823954522e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-5.876924109463290691e-01,1.746251937335999260e+00
-3.958702742597275948e-01,1.535990770484677581e+00
-3.343589863309798793e-01,1.386245671811483282e+00
-2.326525320211243475e-01,9.596876480665095244e-01
-9.474830638791571502e-01,1.970018967370524843e+00
-6.926230849238129705e-01,1.570421597383340417e+00
-5.726227823470749767e-01,1.409126937428341275e+00
-6.906190953294175650e-01,1.894857639073623368e+00
-4.817524242993845296e-01,1.456057107643437210e+00
-3.876025915504439090e-01,1.431120775384065125e+00
-5.299438533238596261e-01,1.654487086344154534e+00
-1.023113015310503915e+00,2.333366032117981437e+00
-5.801724530552949677e-01,1.627608253138610461e+00
-4.190457149831968153e-01,1.331074801939938990e+00
-3.955393871946752404e-01,1.278346060060445932e+00
-5.075514512088973307e-01,1.403848433205791002e+00
-9.573290290380384038e-01,2.031814468819332919e+00
-9.713895482548579041e-01,2.645378295938095370e+00
4.801741660130329518e-04,4.876748811431644293e-01
-6.915707603315119911e-01,1.577682780471034940e+00
-6.117590741620170247e-01,1.894801163323352133e+00
-1.023583570996843273e+00,2.468311294699658376e+00
-4.808978824660464113e+00,6.135472193962390186e+00
-2.387585369044295802e-01,1.180448570065868674e+00
