1.492680569849613170e-01,5.268507481023616129e-02
5.499315754166769071e-02,1.941017172499121674e-02
4.202405822153797849e-02,1.483264869894107205e-02
-5.222109346198961638e-02,-1.843175473232330080e-02
-2.829793136022280831e-02,-9.987928166295321347e-03
5.214386685294820911e-02,1.840449712773679219e-02
1.069943391152178291e+00,-2.570988047493445450e+00
4.262522664707002473e-01,-4.465285169966439205e-01
1.581431351504582195e-01,1.626153877333876840e-01
-2.246195008166264884e-01,1.238295146144571035e+00
-3.706471119908125167e-01,1.335186865508248166e+00
-3.819879772418782737e-01,1.497580024053028369e+00
-4.526400037910939811e-01,1.500525227679171847e+00
-2.130620027296488694e-01,1.115152336287609236e+00
-9.558336418065527251e-02,7.473550721544656161e-01
-4.137794914382178502e-01,1.417310126440770368e+00
-7.254986362862418658e-02,8.219169121883938001e-01
-1.513116666411131739e-01,1.101355750829142499e+00
-1.260468820671227508e-01,5.810651760814599109e-01
-9.791148902987576452e-01,2.146952346106374421e+00
-2.409111851554499140e+00,3.656761862855199663e+00
-6.953859074304105103e-01,1.906128909091204360e+00
-8.474402930466692907e-02,9.819167502960417515e-01
-1.241766586291477070e+00,3.131309906525637565e+00
-5.738694692399263220e-01,1.780643847693690995e+00
-6.975309201937810455e-01,1.815216612582689404e+00
-3.739698808077990821e-01,1.285204643945885739e+00
3.105941258539833827e-01,3.873595110835520439e-02
-3.189594437362270329e-01,1.271338377168696798e+00
-1.556492656599767488e-01,1.095611132294571410e+00
-4.002819429538886919e-01,1.211887437672093615e+00
5.406909677023431782e-02,6.075369775066781219e-01
-1.800235759594358276e-01,9.943578554751277832e-01
2.893890898661768962e-01,9.315049850603884796e-03
-1.532025897591072550e+00,3.357896883827802270e+00
4.198449110076882818e-01,6.193965634762298444e-01
-4.588211380901107139e-01,1.678146228794650252e+00
2.291477780409801879e-01,2.173469690642947649e-01
-2.051967412966430870e-01,1.142569062560491844e+00
-2.323481232634230231e-01,1.165514549097089070e+00
-6.831077775469160951e-01,2.038825038879320761e+00
-8.578290427960750808e-01,2.049930715710765572e+00
-3.702651598483335804e-01,1.201675395882787045e+00
-5.524862560835461789e-01,1.504729319291720158e+00
-4.575591614633284232e-01,1.279024633504716180e+00
-3.398589853183433540e-01,1.080891769031338434e+00
-6.845807129127946533e-01,1.547290481128973827e+00
-1.538300623505395870e-01,8.924353548892126620e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-7.469505187656018119e-01,2.009339382579399036e+00
-3.998767549720340098e-01,1.486570283021539041e+00
-1.113035679662479627e-01,9.179511261770194608e-01
-4.208251830781011282e-01,1.297044085910900479e+00
-9.920770144356902964e-01,2.058761323909778618e+00
-3.383807953465686191e-01,1.141919420293267207e+00
-1.158564120014450971e+00,2.093606103952112996e+00
-9.452424676979974683e-01,2.199135342543430571e+00
-6.086867477240847091e-01,1.711025971226343367e+00
-3.040210152252060816e-01,1.259127204407445078e+00
-5.883250629871659143e-01,1.744781336210290634e+00
-7.745596411575036422e-01,1.974337705452345215e+00
-5.561908749513803096e-01,1.547601413044358054e+00
-4.423993974043546329e-01,1.340305321918404680e+00
-3.268445503108616257e-01,1.154974068928276587e+00
-5.412960327560097928e-01,1.440564142761448396e+00
-8.745919867474869491e-01,1.907581081618237695e+00
-8.225212344536230180e-01,2.359498542142064004e+00
-1.685092570355445907e-01,7.545937402848367226e-01
-6.597543575452755604e-01,1.509061488583306021e+00
-4.638097103556593770e-01,1.608598037147481286e+00
-1.011018965212091336e+00,2.419497101058750932e+00
-4.418173565566803518e+00,5.658866626752336870e+00
-2.884784406111493560e-01,1.216698115273598058e+00
